Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2019-07-02;935,0;935,0;925,030029296875;927,0599975585938;938,279501162393;0,012102241099115174;;;0,0;True;
2019-07-03;927,0599975585938;927,0599975585938;927,0599975585938;927,0599975585938;930,4598365584559;0,0036673343783741874;927,0599975585938;927,0599975585938;0,0;False;False
2019-07-04;927,0;927,010009765625;927,0;927,010009765625;930,1958389411492;0,0034366718179554834;;;0,0;True;
2019-07-05;927,0399780273438;927,0399780273438;927,0399780273438;927,0399780273438;928,5234886825124;0,0016002661053791112;;;0,0;True;
2019-07-08;928,010009765625;937,0;928,010009765625;937,0;928,031757584455;-0,009571229899194234;;;0,0;True;
2019-07-10;937,0;951,0;930,0;930,0;934,6765667716581;0,005028566421137803;;;0,0;True;
2019-07-11;948,0;950,0;948,0;948,0;929,4511383142423;-0,0195663097951031;930,0031839377998;948,0;0,019351348869579565;True;True
2019-07-12;948,0;948,0;948,0;948,0;943,5807949579658;-0,004661608694128905;;;0,0;True;
2019-07-15;948,0;948,0;948,0;948,0;942,914883380301;-0,005364047067192956;;;0,0;True;
2019-07-16;948,0;948,0;948,0;948,0;945,5506287756456;-0,0025837249202050883;;;0,0;True;
2019-07-17;958,989990234375;959,0;935,0;936,0;946,1589751829171;0,0108536059646549;;;0,0;True;
2019-07-18;936,0;936,010009765625;926,5700073242188;936,0;938,2745049720825;0,00243002667957537;936,0;936,0;0,0;False;False
2019-07-19;939,989990234375;940,0;934,989990234375;934,989990234375;938,5758323608512;0,003835166326836781;;;0,0;True;
2019-07-22;934,989990234375;934,989990234375;934,989990234375;934,989990234375;936,3629592931202;0,001468431826100014;;;0,0;True;
2019-07-23;934,989990234375;934,989990234375;933,0;933,0;936,0025138971761;0,0032181285071555266;;;0,0;True;
2019-07-24;927,0999755859375;927,0999755859375;927,0999755859375;927,0999755859375;934,0357940704231;0,007481198001436873;;;0,0;True;
2019-07-25;927,1799926757812;934,9099731445312;927,1199951171875;934,9099731445312;929,5885648042592;-0,005691893864789632;927,1799926757812;934,9099731445312;0,008337087221265138;True;True
2019-07-26;946,989990234375;947,0;946,989990234375;947,0;934,709071227665;-0,01297880546181096;;;0,0;True;
2019-07-29;947,0;947,0;947,0;947,0;942,3470240488385;-0,004913385376094426;;;0,0;True;
2019-07-30;947,0;947,0;947,0;947,0;943,1029728478181;-0,004115128988576466;;;0,0;True;
2019-07-31;947,0;947,0;947,0;947,0;944,8416453223819;-0,002279149606777331;;;0,0;True;
2019-08-01;930,0;935,0;930,0;935,0;945,4817421089274;0,011210419367836844;;;0,0;True;
2019-08-02;935,02001953125;935,02001953125;935,0;935,0;937,4269707587225;0,002595690651040039;935,02001953125;935,0;-2,1410804936561334e-05;False;False
2019-08-05;935,0;935,0;935,0;935,0;937,6867387635865;0,0028735173942102676;;;0,0;True;
2019-08-06;935,010009765625;958,0;935,0;950,0;936,1504923716701;-0,014578429082452549;;;0,0;True;
2019-08-07;950,0;955,0;950,0;955,0;946,498022749332;-0,008902593979757123;;;0,0;True;
2019-08-08;935,2000122070312;958,8099975585938;935,0;958,8099975585938;949,68065144439;-0,009521538300027776;;;0,0;True;
2019-08-09;950,0;950,0;950,0;950,0;954,3691390525344;0,004599093739509952;;;0,0;True;
2019-08-12;950,0;950,0;950,0;950,0;949,2618256726372;-0,0007770256077502813;;;0,0;True;
2019-08-13;935,0700073242188;935,2000122070312;935,0700073242188;935,2000122070312;950,5221696392923;0,01638382937581606;;;0,0;True;
2019-08-14;935,2000122070312;958,5999755859375;935,2000122070312;958,5999755859375;939,2715551964977;-0,020163176384002557;935,2000122070312;958,5999755859375;0,025021346314659798;True;True
2019-08-15;958,5999755859375;958,5999755859375;958,5999755859375;958,5999755859375;956,0510001768521;-0,002659060582102968;;;0,0;True;
2019-08-16;958,6500244140625;958,6799926757812;958,6500244140625;958,6799926757812;953,8477271831522;-0,005040540670032789;;;0,0;True;
2019-08-19;958,6799926757812;958,6799926757812;958,6799926757812;958,6799926757812;956,6376825869651;-0,002130335570179054;;;0,0;True;
2019-08-20;950,0;950,0;950,0;950,0;956,9662592748682;0,007332904499861348;;;0,0;True;
2019-08-21;935,0800170898438;950,0;935,0;950,0;951,4083191047556;0,0014824411629006384;935,0800170898438;950,0;0,015955835476615388;True;True
2019-08-22;950,0;950,0;950,0;950,0;951,6448395422702;0,001731410044494952;;;0,0;True;
2019-08-23;950,0;950,0;950,0;950,0;950,600912070563;0,0006325390216452842;;;0,0;True;
2019-08-26;935,1199951171875;950,0;935,0;950,0;950,3545278516332;0,0003731872122454405;;;0,0;True;
2019-08-27;950,0;950,0;950,0;950,0;950,0766508568397;8,06851124628416e-05;;;0,0;True;
2019-08-28;950,0;950,0;950,0;950,0;949,9492617834437;-5,340864900660325e-05;;;0,0;True;
2019-08-29;935,1300048828125;935,1300048828125;935,0;935,010009765625;949,8579104195662;0,01587993764651041;;;0,0;True;
2019-08-30;939,989990234375;954,5;939,989990234375;954,5;939,0861703800961;-0,016148590487065406;939,989990234375;954,5;0,01543634497853219;True;True
2019-09-02;945,0;950,0;930,0;950,0;952,9718649864982;0,0031282789331559258;;;0,0;True;
2019-09-03;949,989990234375;957,97998046875;949,989990234375;957,97998046875;947,6131770253868;-0,010821524097289204;;;0,0;True;
2019-09-04;953,989990234375;954,0;953,989990234375;954,0;955,4864103034698;0,0015580820791087913;;;0,0;True;
2019-09-05;955,989990234375;955,989990234375;955,989990234375;955,989990234375;952,189590333016;-0,003975355328173724;;;0,0;True;
2019-09-06;955,989990234375;955,989990234375;955,989990234375;955,989990234375;955,0536858341458;-0,0009794081630495333;;;0,0;True;
2019-09-09;955,0;955,0;931,0;953,0;954,80302419106;0,0018919456359496323;;;0,0;True;
2019-09-10;949,989990234375;950,0;949,989990234375;950,0;953,1663618352364;0,003333012458143658;;;0,0;True;
2019-09-11;950,0;957,969970703125;950,0;957,969970703125;951,1077527460519;-0,007163291300286145;;;0,0;True;
2019-09-12;957,969970703125;957,969970703125;957,969970703125;957,969970703125;956,5010797621908;-0,0015333371461070389;;;0,0;True;
2019-09-13;957,969970703125;957,969970703125;957,4400024414062;957,4400024414062;956,0144617691648;-0,0014889086194502799;;;0,0;True;
2019-09-16;957,4400024414062;957,4400024414062;957,4400024414062;957,4400024414062;956,576127139166;-0,0009022761740029583;;;0,0;True;
2019-09-17;950,0;957,5;950,0;957,5;956,7427758931228;-0,0007908345763730784;;;0,0;True;
2019-09-18;957,7999877929688;957,7999877929688;957,7999877929688;957,7999877929688;956,9447795584574;-0,0008928881242543651;;;0,0;True;
2019-09-19;955,0;955,0;955,0;955,0;957,2374548013914;0,002342884608786955;;;0,0;True;
2019-09-20;957,969970703125;959,0;957,969970703125;959,0;955,2976979585056;-0,003860586070379979;;;0,0;True;
2019-09-23;938,0;960,0;938,0;960,0;958,2307121304145;-0,0018430081974848411;;;0,0;True;
2019-09-24;998,989990234375;998,989990234375;998,989990234375;998,989990234375;958,5841631882922;-0,04044667858644213;;;0,0;True;
2019-09-25;955,0;955,0;936,0;936,0;986,954787299415;0,05443887531988789;;;0,0;True;
2019-09-26;936,0;936,0;936,0;936,0;942,1661507342728;0,0065877678784966864;936,0;936,0;0,0;False;False
2019-09-27;936,27001953125;936,3400268554688;936,239990234375;936,3400268554688;947,8213501478552;0,012261916572064546;936,27001953125;936,3400268554688;7,477257923294012e-05;True;True
2019-09-30;936,3400268554688;936,3400268554688;936,3400268554688;936,3400268554688;940,7066371355601;0,004663487787396781;936,3400268554688;936,3400268554688;0,0;False;False
2019-10-01;960,0;960,0;960,0;960,0;939,7673344726202;-0,021075693257687322;;;0,0;True;
2019-10-02;959,989990234375;960,0;959,989990234375;960,0;955,0028494378809;-0,005205365168874154;;;0,0;True;
2019-10-03;940,02001953125;940,02001953125;940,02001953125;940,02001953125;954,3735083226534;0,015269343730105689;;;0,0;True;
2019-10-04;941,0;941,219970703125;940,0;940,010009765625;942,9511362673869;0,0031288246627236838;941,0;940,010009765625;-0,0010520618856270092;False;False
2019-10-07;940,0;960,0;940,0;960,0;943,5972358225571;-0,017086212684836344;;;0,0;True;
2019-10-08;940,0;949,969970703125;936,0;949,969970703125;955,7953330403985;0,006132154191107686;;;0,0;True;
2019-10-09;936,0;936,0;936,0;936,0;948,1883115157691;0,013021700337360054;936,0;936,0;0,0;False;False
2019-10-10;936,0;936,0;936,0;936,0;940,4985876310833;0,004806183366542038;936,0;936,0;0,0;False;False
2019-10-11;936,0;946,280029296875;936,0;946,280029296875;939,6068856528307;-0,007051975564783652;;;0,0;True;
2019-10-14;946,0;959,0;936,72998046875;959,0;945,1717907948153;-0,014419404802069602;;;0,0;True;
2019-10-15;958,5;964,9500122070312;958,5;964,9500122070312;953,6021494862382;-0,011760052414361066;;;0,0;True;
2019-10-16;950,0;950,0;950,0;950,0;958,7992682445587;0,009262387625851298;;;0,0;True;
2019-10-17;961,989990234375;962,0;961,989990234375;962,0;950,0646986363588;-0,012406758174263177;954,0052719033358;962,0;0,008380171820973059;True;True
2019-10-18;959,97998046875;960,0;946,02001953125;960,0;960,2153302802035;0,00022430237521198215;;;0,0;True;
2019-10-21;946,1300048828125;964,989990234375;946,0900268554688;964,9400024414062;957,4974803475933;-0,007712937669681619;;;0,0;True;
2019-10-22;964,9400024414062;964,9400024414062;964,9400024414062;964,9400024414062;962,6936537652986;-0,0023279672004727914;;;0,0;True;
2019-10-23;964,9299926757812;969,9600219726562;953,0499877929688;969,9600219726562;962,6252426076018;-0,007561939872673729;;;0,0;True;
2019-10-24;954,1199951171875;965,0;954,0;965,0;967,2344115489489;0,0023154523823303297;;;0,0;True;
2019-10-25;964,989990234375;965,0;964,989990234375;965,0;963,9669213270078;-0,0010705478476603636;;;0,0;True;
2019-10-28;965,0;965,0;962,0;965,0;964,959719068509;-4,174189791816829e-05;;;0,0;True;
2019-10-29;965,0;968,989990234375;960,0;968,989990234375;964,5861442030146;-0,004544779694055756;;;0,0;True;
2019-10-30;968,989990234375;968,989990234375;968,989990234375;968,989990234375;967,5329958990615;-0,001503621657599541;;;0,0;True;
2019-10-31;967,8800048828125;969,969970703125;967,8800048828125;969,969970703125;967,4900733812451;-0,0025566743268167214;;;0,0;True;
2019-11-01;969,969970703125;969,969970703125;969,969970703125;969,969970703125;968,7676363502327;-0,0012395583257290843;;;0,0;True;
2019-11-04;969,9000244140625;969,9000244140625;969,739990234375;969,739990234375;968,9226220450479;-0,0008428735512181484;;;0,0;True;
2019-11-05;969,6900024414062;969,6900024414062;965,0;965,0;969,0569914236704;0,004204136190331997;;;0,0;True;
2019-11-06;965,0;965,0;965,0;965,0;965,7817398536841;0,0008100931126260313;;;0,0;True;
2019-11-07;965,0;969,969970703125;965,0;969,969970703125;965,8343436652361;-0,004263665023455321;;;0,0;True;
2019-11-08;977,0;978,0;977,0;978,0;968,7491971719444;-0,009458898597193843;;;0,0;True;
2019-11-11;955,1199951171875;955,1699829101562;955,1199951171875;955,1199951171875;974,3295702297127;0,020112211251705814;;;0,0;True;
2019-11-12;955,1199951171875;955,1199951171875;955,1199951171875;955,1199951171875;958,513846033338;0,003553324120006751;955,1199951171875;955,1199951171875;0,0;False;False
2019-11-13;955,1199951171875;955,1199951171875;955,1199951171875;955,1199951171875;959,7514181632004;0,004849048360090702;;;0,0;True;
2019-11-14;955,1199951171875;955,1199951171875;955,1199951171875;955,1199951171875;956,9396014074987;0,001905107525351335;;;0,0;True;
2019-11-18;969,0;969,0;969,0;969,0;956,395944699226;-0,013007281012150651;;;0,0;True;
2019-11-19;970,0;970,0;969,47998046875;970,0;965,6079809731955;-0,004527854666808828;;;0,0;True;
2019-11-21;971,1300048828125;971,1300048828125;970,0;970,0;966,0325666014264;-0,0040901375243026505;;;0,0;True;
2019-11-22;970,0;970,0;970,0;970,0;967,7927317491454;-0,0022755342792315503;;;0,0;True;
2019-11-25;969,989990234375;970,0;969,989990234375;970,0;968,3726688859228;-0,0016776609423475586;;;0,0;True;
2019-11-26;969,010009765625;970,0;969,0;969,0;968,8874707731582;-0,00011612923306691947;;;0,0;True;
2019-11-27;974,9600219726562;974,9600219726562;974,9600219726562;974,9600219726562;968,4329623263513;-0,0066946946533239515;;;0,0;True;
2019-11-28;974,9600219726562;977,97998046875;974,9600219726562;977,97998046875;972,8702773220849;-0,005224752294229917;;;0,0;True;
2019-11-29;975,989990234375;976,0;975,989990234375;976,0;974,9966469743301;-0,001028025641055197;;;0,0;True;
2019-12-02;976,0;976,0;960,0;960,0;974,4618945337155;0,01506447347262041;;;0,0;True;
2019-12-03;962,0;962,0;962,0;962,0;963,6889768008925;0,0017556931402209486;962,0;962,0;0,0;False;False
2019-12-04;961,0599975585938;961,0599975585938;945,0399780273438;950,0;965,1789955502921;0,015977890052939037;;;0,0;True;
2019-12-05;960,0;960,0;952,0;955,0;954,4639290121878;-0,000561330877290267;960,0;955,0;-0,00520833333333337;False;False
2019-12-06;955,0;955,0;954,989990234375;955,0;957,721126867194;0,0028493475049151673;;;0,0;True;
2019-12-09;955,0;955,0;955,0;955,0;955,4975097067303;0,0005209525724925168;;;0,0;True;
2019-12-10;955,0;955,0;955,0;955,0;955,5228182947338;0,000547453711763124;;;0,0;True;
2019-12-11;954,0800170898438;954,0800170898438;954,0;954,010009765625;955,0856663072772;0,0011275107500354764;;;0,0;True;
2019-12-12;954,010009765625;954,010009765625;952,5;952,5;954,2597343821935;0,0018474901650324949;;;0,0;True;
2019-12-13;952,5;952,510009765625;952,5;952,5;953,0579340775998;0,0005857575617846944;;;0,0;True;
2019-12-16;952,510009765625;955,0;952,5;955,0;952,8565631407474;-0,0022444365018351453;;;0,0;True;
2019-12-17;955,0;955,0;955,0;955,0;954,3477637758881;-0,0006829698681799501;;;0,0;True;
2019-12-18;957,0;964,9400024414062;957,0;964,9400024414062;954,2274903487171;-0,01110173903619427;;;0,0;True;
2019-12-19;955,0;955,030029296875;955,0;955,02001953125;961,6005209240484;0,006890432931477397;;;0,0;True;
2019-12-20;955,030029296875;965,0;955,02001953125;955,030029296875;954,569821951769;-0,000481877355673177;955,030029296875;955,030029296875;0,0;False;False
2019-12-23;955,0399780273438;970,0;955,0399780273438;970,0;956,0544404203542;-0,014376865546026574;;;0,0;True;
2019-12-26;970,0;970,0;970,0;970,0;965,771605929587;-0,004359169144755648;;;0,0;True;
2019-12-27;969,8800048828125;969,8800048828125;969,8499755859375;969,8599853515625;965,8105638575028;-0,00417526401255941;;;0,0;True;
2019-12-30;969,8900146484375;970,0;959,989990234375;960,0;967,6628414491929;0,00798212650957586;;;0,0;True;
2020-01-02;979,969970703125;979,969970703125;979,969970703125;979,969970703125;961,1679176899947;-0,01918635629175436;962,824527241947;979,969970703125;0,01780744359545139;True;True
2020-01-03;979,8800048828125;1000,0;979,8800048828125;1000,0;975,9632599634649;-0,02403674003653511;;;0,0;True;
2020-01-06;992,989990234375;1000,0;992,989990234375;1000,0;989,1625060689032;-0,010837493931096787;;;0,0;True;
2020-01-07;1000,0;1000,0;1000,0;1000,0;991,8293717068202;-0,008170628293179827;;;0,0;True;
2020-01-08;999,989990234375;999,989990234375;999,989990234375;999,989990234375;995,2166814962223;-0,004773356518332661;;;0,0;True;
2020-01-09;994,989990234375;995,0;994,989990234375;995,0;996,6951493478882;0,0017036676863197986;;;0,0;True;
2020-01-10;990,0;990,0;968,0;990,0;994,2210330314089;0,00426366972869574;;;0,0;True;
2020-01-13;995,0;999,8900146484375;995,0;995,0;991,241561604539;-0,0037773250205638265;;;0,0;True;
2020-01-14;994,5;994,5;994,5;994,5;994,4840635212264;-1,6024614151399774e-05;;;0,0;True;
2020-01-15;980,02001953125;980,02001953125;975,0;977,02001953125;993,4442656218368;0,01681055225303041;;;0,0;True;
2020-01-16;999,0;999,0;998,8900146484375;998,9000244140625;981,3981335619287;-0,017521163704445897;988,4770442937277;998,9000244140625;0,010544483739409527;True;True
2020-01-17;995,0;995,0;995,0;995,0;996,9426558493233;0,0019524179390184582;;;0,0;True;
2020-01-20;999,97998046875;999,97998046875;999,97998046875;999,97998046875;991,7475267169375;-0,008232618564977146;;;0,0;True;
2020-01-21;999,9500122070312;999,9500122070312;999,9500122070312;999,9500122070312;997,7327711569616;-0,002217351890596908;;;0,0;True;
2020-01-22;999,0;999,0;968,3200073242188;998,0;997,3619411630868;-0,0006393375119370104;;;0,0;True;
2020-01-23;970,0999755859375;999,010009765625;970,0;970,010009765625;997,0648345424418;0,027891284115051374;;;0,0;True;
2020-01-24;980,0;980,0;980,0;980,0;977,27880132172;-0,0027767333451835796;980,0;980,0;0,0;False;False
2020-01-27;999,0;999,0;975,0599975585938;975,0599975585938;984,3909214637081;0,009569589490367347;;;0,0;True;
2020-01-28;975,1199951171875;999,97998046875;975,0599975585938;999,97998046875;976,9092949555392;-0,023071147386766966;975,1199951171875;999,97998046875;0,025494283243135518;True;True
2020-01-29;980,0;999,0;980,0;999,0;995,0351628768758;-0,003968805929053243;;;0,0;True;
2020-01-30;999,0;999,0;975,0;999,0;992,9590874085666;-0,006046959550984443;;;0,0;True;
2020-01-31;999,0;999,0;999,0;999,0;996,1924017758051;-0,0028104086328276656;;;0,0;True;
2020-02-03;980,010009765625;999,5;980,010009765625;999,5;996,6870890300847;-0,002814318128979809;;;0,0;True;
2020-02-04;999,5;999,5;999,5;999,5;997,8298332269876;-0,0016710022741495134;;;0,0;True;
2020-02-05;998,5;999,5;981,0599975585938;999,5;998,1502075006858;-0,0013504677331807047;;;0,0;True;
2020-02-06;981,0999755859375;999,5;981,0900268554688;999,5;998,4686399536573;-0,0010318759843348513;;;0,0;True;
2020-02-07;981,0800170898438;999,0;981,0800170898438;985,02001953125;998,6222195842796;0,013809059494549691;;;0,0;True;
2020-02-10;981,1900024414062;999,0;981,1900024414062;999,0;988,3731988337607;-0,010637438604844118;981,1900024414062;999,0;0,01815142583422036;True;True
2020-02-11;998,989990234375;999,0;981,3099975585938;981,3099975585938;998,4122966211506;0,01742802896648943;;;0,0;True;
2020-02-12;981,3200073242188;999,5;981,0599975585938;982,0;983,7436692516754;0,001775630602520728;981,3200073242188;982,0;0,0006929367287999977;True;True
2020-02-13;999,489990234375;999,5;999,489990234375;999,5;985,6512730382615;-0,013855654789133087;;;0,0;True;
2020-02-14;998,989990234375;999,0;998,989990234375;999,0;995,6349611995394;-0,003368407207668289;;;0,0;True;
2020-02-17;999,0;999,0;999,0;999,0;994,9703160165816;-0,004033717701119488;;;0,0;True;
2020-02-18;981,3099975585938;999,5;981,0599975585938;999,5;996,8779659454477;-0,00262334572741596;;;0,0;True;
2020-02-19;981,5999755859375;981,5999755859375;981,5999755859375;981,5999755859375;997,6393554254053;0,016340036917679823;;;0,0;True;
2020-02-20;981,52001953125;999,5;981,510009765625;999,5;985,3329650045264;-0,014174122056501814;981,52001953125;999,5;0,018318506103764287;True;True
2020-02-21;999,47998046875;999,989990234375;999,47998046875;999,989990234375;998,4016589295206;-0,0015883472038376034;;;0,0;True;
2020-02-27;950,02001953125;950,02001953125;950,02001953125;950,02001953125;996,3929717963287;0,04881260532589571;;;0,0;True;
2020-02-28;950,02001953125;950,02001953125;950,02001953125;950,02001953125;962,6034463725191;0,013245433340949964;950,02001953125;950,02001953125;0,0;False;False
2020-03-02;977,010009765625;977,010009765625;977,0;977,0;962,6814868707969;-0,014655591739204832;957,7904291406566;977,0;0,020056131565835855;True;True
2020-03-03;976,9600219726562;976,9600219726562;970,0;970,0;975,2480447248992;0,005410355386493926;;;0,0;True;
2020-03-04;998,9400024414062;999,0;998,9400024414062;999,0;968,4016203474749;-0,03062900866118623;970,3718045012747;999,0;0,029502295270665613;True;True
2020-03-05;990,0;990,0;990,0;990,0;991,125478828467;0,0011368473014816693;;;0,0;True;
2020-03-06;990,0;990,0;990,0;990,0;983,918697965028;-0,006142729328254548;;;0,0;True;
2020-03-09;991,0;991,0;990,0;991,0;988,2298606733136;-0,0027952969996835053;;;0,0;True;
2020-03-10;991,0;991,0;991,0;991,0;988,7178160198114;-0,0023029101717342293;;;0,0;True;
2020-03-11;942,010009765625;999,97998046875;942,010009765625;999,97998046875;989,5166287535859;-0,010463561190754311;;;0,0;True;
2020-03-12;960,0;999,9500122070312;960,0;989,989990234375;996,2611469494342;0,006334565780381718;;;0,0;True;
2020-03-13;970,0;990,0;970,0;980,0;989,3790285758294;0,009570437322274916;970,0;980,0;0,010309278350515427;True;True
2020-03-16;950,010009765625;980,0;950,0;980,0;983,6420188638713;0,0037163457794604504;950,010009765625;980,0;0,03156807815295948;True;True
2020-03-17;980,0;980,0;980,0;980,0;982,6492312778455;0,0027032972222913454;;;0,0;True;
2020-03-18;980,0;980,0;980,0;980,0;981,2237415740002;0,001248715891836838;;;0,0;True;
2020-03-19;860,0;930,0;852,0;930,0;980,6244185557629;0,05443485866211062;;;0,0;True;
2020-03-20;860,010009765625;899,0;860,010009765625;899,0;944,4118597549104;0,050513748336941555;860,010009765625;899,0;0,045336670261548306;True;True
2020-03-23;861,0;861,0;850,0;850,0;921,9252393099911;0,08461792859998951;861,0;850,0;-0,012775842044134733;False;False
2020-03-24;850,0;852,0;800,0;800,0;879,5146726805805;0,09939334085072549;850,0;800,0;-0,05882352941176472;False;False
2020-03-25;899,0;899,0;898,0;898,0;837,123364839061;-0,0677913531859009;875,1170993171776;898,0;0,02614838711376688;True;True
2020-03-26;898,0;898,0;898,0;898,0;896,8036822935276;-0,0013322023457377208;;;0,0;True;
2020-03-27;898,0;898,0;898,0;898,0;885,5411153651121;-0,013874036341745999;;;0,0;True;
2020-03-30;898,0;898,0;898,0;898,0;894,2970522562658;-0,004123549825984618;;;0,0;True;
2020-03-31;895,0;895,0;875,0;895,0;894,5097365724048;-0,0005477803660282055;;;0,0;True;
2020-04-01;835,02001953125;891,0;835,02001953125;891,0;894,1734164299186;0,003561634601479957;;;0,0;True;
2020-04-02;891,0;891,0;891,0;891,0;891,8599642846725;0,000965167547331669;;;0,0;True;
2020-04-03;880,0;880,0;880,0;880,0;891,9412173971596;0,013569565224045066;;;0,0;True;
2020-04-06;880,0;880,0;880,0;880,0;883,6348353901097;0,0041304947614884124;880,0;880,0;0,0;False;False
2020-04-07;891,0;891,0;891,0;891,0;883,5123778397144;-0,008403616341510212;;;0,0;True;
2020-04-08;891,0;891,0;891,0;891,0;889,6853641716173;-0,0014754610868492612;;;0,0;True;
2020-04-09;891,0;891,0;891,0;891,0;889,1994989962852;-0,0020207643139334985;;;0,0;True;
2020-04-13;891,0;891,0;891,0;891,0;890,2961738252159;-0,0007899283667610613;;;0,0;True;
2020-04-14;891,0;891,0;891,0;891,0;890,5075768337124;-0,0005526634862935698;;;0,0;True;
2020-04-15;891,0;891,0;891,0;891,0;890,7861529076791;-0,00024000795995604562;;;0,0;True;
2020-04-16;891,0;891,0;891,0;891,0;890,9067494980653;-0,00010465825132954798;;;0,0;True;
2020-04-17;860,02001953125;891,0;837,510009765625;890,0;890,9963299182199;0,0011194718182245822;;;0,0;True;
2020-04-20;890,989990234375;891,0;890,989990234375;891,0;890,3304388193338;-0,0007514715832392938;;;0,0;True;
2020-04-22;891,0;891,0;891,0;891,0;891,076012015021;8,531090350283321e-05;;;0,0;True;
2020-04-23;891,0;891,0;891,0;891,0;890,9528906958158;-5,287239526852172e-05;;;0,0;True;
2020-04-24;860,0;860,0;850,0499877929688;850,0499877929688;891,0672215327047;0,04825273140257469;;;0,0;True;
2020-04-27;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;861,7880120304385;0,01380862820543749;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-28;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;861,7567480930705;0,013771849265590497;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-29;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;855,8980709360312;0,006879693226331529;850,0499877929688;850,0499877929688;0,0;False;False
2020-04-30;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;854,2438719406558;0,004933691203944157;850,0499877929688;850,0499877929688;0,0;False;False
2020-05-04;850,0499877929688;850,0499877929688;850,0499877929688;850,0499877929688;852,6080290142129;0,0030092832868402475;;;0,0;True;
2020-05-05;850,0999755859375;850,0999755859375;850,0999755859375;850,0999755859375;851,8173893108568;0,002020249116859052;;;0,0;True;
2020-05-06;850,0999755859375;850,0999755859375;850,0999755859375;850,0999755859375;851,3039097309569;0,0014162265375781136;;;0,0;True;
2020-05-07;865,010009765625;865,010009765625;865,010009765625;865,010009765625;850,9915216855194;-0,01620615706389794;;;0,0;True;
2020-05-08;860,02001953125;860,02001953125;860,02001953125;860,02001953125;861,4644697115579;0,0016795541353735732;;;0,0;True;
2020-05-11;860,02001953125;860,02001953125;860,02001953125;860,02001953125;857,8001984707203;-0,002581127194852595;;;0,0;True;
2020-05-12;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,8589380280115;-0,00018729971347208885;;;0,0;True;
2020-05-13;860,02001953125;860,02001953125;860,02001953125;860,02001953125;859,7059201651405;-0,0003652233191975274;;;0,0;True;
2020-05-14;855,5;855,5;855,0;855,0;860,0742076022725;0,005934745733652047;;;0,0;True;
2020-05-15;855,0;855,0;855,0;855,0;856,556993829601;0,0018210454147380428;855,0;855,0;0,0;False;False
2020-05-18;855,010009765625;855,010009765625;855,0;855,0;856,6442224018797;0,0019230671367014285;;;0,0;True;
2020-05-19;855,0;855,0;855,0;855,0;855,966031465092;0,001129861362680673;;;0,0;True;
2020-05-20;855,0599975585938;855,0599975585938;855,0;855,030029296875;855,7926951184463;0,0008919754809062486;;;0,0;True;
2020-05-21;855,030029296875;855,030029296875;855,030029296875;855,030029296875;855,6299146555756;0,0007015956611418073;;;0,0;True;
2020-05-22;855,030029296875;855,030029296875;855,030029296875;855,030029296875;855,5434953635263;0,0006005240155992908;;;0,0;True;
2020-05-25;899,8800048828125;899,8800048828125;871,0;871,0;855,4866640289835;-0,01781094830197083;;;0,0;True;
2020-05-26;871,0;871,0;871,0;871,0;866,8748702581272;-0,004736084663458984;;;0,0;True;
2020-05-27;855,0900268554688;856,0;855,0;856,0;866,8760925905443;0,012705715643159143;;;0,0;True;
2020-05-28;861,010009765625;861,010009765625;861,010009765625;861,010009765625;858,4240086902391;-0,0030034506522053084;861,010009765625;861,010009765625;0,0;False;False
2020-05-29;860,0;860,0;860,0;860,0;862,626839498486;0,003054464533123191;;;0,0;True;
2020-06-01;860,0;860,0;860,0;860,0;860,3970076469909;0,00046163679882660347;;;0,0;True;
2020-06-02;860,0;860,0;860,0;860,0;860,8112986803511;0,0009433705585477625;;;0,0;True;
2020-06-03;860,0;860,0;860,0;860,0;860,4823195858669;0,0005608367277520898;;;0,0;True;
2020-06-04;860,010009765625;880,0;860,010009765625;880,0;860,4725568981487;-0,02219027625210379;;;0,0;True;
2020-06-05;881,010009765625;890,0;881,0;890,0;874,7077503235823;-0,01718230300721091;;;0,0;True;
2020-06-08;881,0;890,0;881,0;890,0;881,8658374659815;-0,009139508465189294;;;0,0;True;
2020-06-09;890,0;890,0;890,0;890,0;884,7254701241851;-0,005926438062713313;;;0,0;True;
2020-06-10;889,989990234375;890,0;889,989990234375;890,0;886,9599998867205;-0,003415730464358946;;;0,0;True;
2020-06-12;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;888,1598820689146;-0,008949218541378645;;;0,0;True;
2020-06-15;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;893,3636692967804;-0,003142586759376287;;;0,0;True;
2020-06-16;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;893,8324031950679;-0,002619551317703528;;;0,0;True;
2020-06-17;896,1799926757812;896,1900024414062;896,1799926757812;896,1799926757812;895,003948965931;-0,0013122851653257772;;;0,0;True;
