Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2019-06-21;26749,119140625;26907,369140625;26705,869140625;26719,130859375;26764,670086615923;0,0017043678359374148;;;0,0;True;
2019-06-24;26727,609375;26806,51953125;26723,369140625;26727,5390625;26724,434042116056;-0,00011617307439648616;;;0,0;True;
2019-06-25;26731,609375;26752,310546875;26527,66015625;26548,220703125;26776,307624886253;0,008591420280546602;;;0,0;True;
2019-06-26;26599,419921875;26660,0390625;26536,330078125;26536,8203125;26518,920968176786;-0,0006745097608692463;26599,419921875;26536,8203125;-0,0023534200955833695;False;False
2019-06-27;26523,720703125;26607,240234375;26465,3203125;26526,580078125;26565,041924785553;0,0014499361224582508;;;0,0;True;
2019-06-28;26605,9296875;26638,349609375;26522,26953125;26599,9609375;26461,930603544297;-0,005189117919384256;;;0,0;True;
2019-07-01;26805,859375;26890,640625;26616,2109375;26717,4296875;26647,56146972441;-0,0026150800654405337;;;0,0;True;
2019-07-02;26719,529296875;26787,560546875;26632,650390625;26786,6796875;26656,751052052234;-0,004850494236820158;;;0,0;True;
2019-07-03;26832,3203125;26966,0;26831,439453125;26966,0;26851,279895086027;-0,004254249978267954;;;0,0;True;
2019-07-05;26867,75;26950,810546875;26733,330078125;26922,119140625;26909,50316709856;-0,00046860997310582686;;;0,0;True;
2019-07-08;26835,640625;26839,140625;26744,869140625;26806,140625;26997,03850972764;0,007121423684154138;;;0,0;True;
2019-07-09;26725,119140625;26807,69921875;26665,5703125;26783,490234375;26790,79547769878;0,00027275173100482775;26725,119140625;26783,490234375;0,0021841284763917113;True;True
2019-07-10;26851,9609375;26983,44921875;26813,109375;26860,19921875;26788,94777484002;-0,0026526774179783663;;;0,0;True;
2019-07-11;26950,16015625;27088,44921875;26916,3203125;27088,080078125;26818,640024010452;-0,009946812521871351;;;0,0;True;
2019-07-12;27139,490234375;27333,7890625;27135,44921875;27332,029296875;27092,059680844788;-0,008779795068405316;;;0,0;True;
2019-07-15;27364,689453125;27364,689453125;27294,169921875;27359,16015625;27315,4353731896;-0,0015981770935469264;;;0,0;True;
2019-07-16;27349,3203125;27398,6796875;27290,240234375;27335,630859375;27423,306992960945;0,003207393823723592;;;0,0;True;
2019-07-17;27320,91015625;27343,060546875;27218,380859375;27219,849609375;27332,538608129656;0,004139956699681591;;;0,0;True;
2019-07-18;27191,98046875;27266,810546875;27068,7890625;27222,970703125;27242,093670821403;0,0007024570501488192;;;0,0;True;
2019-07-19;27246,380859375;27342,9609375;27145,779296875;27154,19921875;27194,01304788646;0,001466212603646433;;;0,0;True;
2019-07-22;27174,1796875;27227,76953125;27088,900390625;27171,900390625;27162,95557489322;-0,00032919360085925664;;;0,0;True;
2019-07-23;27231,859375;27368,810546875;27204,580078125;27349,189453125;27160,166887834635;-0,0069114503599581045;;;0,0;True;
2019-07-24;27262,240234375;27291,0390625;27191,119140625;27269,970703125;27320,574270593046;0,0018556516990406724;;;0,0;True;
2019-07-25;27247,390625;27298,4296875;27062,48046875;27140,98046875;27311,476517241394;0,006281867697731203;;;0,0;True;
2019-07-26;27166,0;27213,69921875;27123,25;27192,44921875;27156,58429685641;-0,0013189294426947384;27166,0;27192,44921875;0,0009736147666199457;True;True
2019-07-29;27192,240234375;27275,849609375;27178,060546875;27221,349609375;27150,89402010977;-0,002588247470322602;;;0,0;True;
2019-07-30;27145,390625;27224,359375;27069,859375;27198,01953125;27226,704513682856;0,00105467173445839;;;0,0;True;
2019-07-31;27244,669921875;27281,650390625;26719,599609375;26864,26953125;27206,684569541354;0,012746113862989628;;;0,0;True;
2019-08-01;26879,859375;27175,58984375;26548,7109375;26583,419921875;26904,86728774487;0,012092024533132184;26879,859375;26583,419921875;-0,011028311160017013;False;False
2019-08-02;26528,66015625;26570,01953125;26249,220703125;26485,009765625;26572,639403270758;0,0033086503807708834;26528,66015625;26485,009765625;-0,0016454050211320848;False;False
2019-08-05;26259,23046875;26259,23046875;25523,380859375;25717,740234375;26429,987360003925;0,027694778745642523;;;0,0;True;
2019-08-06;25810,619140625;26038,6796875;25710,869140625;26029,51953125;25805,48902675852;-0,008606786007806067;25810,619140625;26029,51953125;0,008481020522303595;True;True
2019-08-07;25814,220703125;26073,2109375;25440,390625;26007,0703125;25877,629460170254;-0,004977140861096241;;;0,0;True;
2019-08-08;26086,51953125;26383,609375;26038,099609375;26378,189453125;25984,784511655624;-0,014914023654598152;;;0,0;True;
2019-08-09;26337,08984375;26413,359375;26097,640625;26287,439453125;26420,500204355303;0,005061761586463209;;;0,0;True;
2019-08-12;26169,91015625;26178,94921875;25824,939453125;25896,439453125;26260,495285577024;0,014058142360110937;26169,91015625;25896,439453125;-0,010449814366660704;False;False
2019-08-13;25888,880859375;26426,970703125;25833,25;26279,91015625;26054,578335933456;-0,008574299492532855;25888,880859375;26279,91015625;0,015104140615386896;True;True
2019-08-14;26035,080078125;26035,080078125;25471,58984375;25479,419921875;26059,811962388198;0,022778856123600866;;;0,0;True;
2019-08-15;25514,25;25639,689453125;25339,599609375;25579,390625;25706,153644820835;0,004955670042309013;25514,25;25579,390625;0,002553107577138336;True;True
2019-08-16;25678,169921875;25929,650390625;25678,169921875;25886,009765625;25434,131345952108;-0,01745647257975458;;;0,0;True;
2019-08-19;26020,060546875;26222,3203125;26020,060546875;26135,7890625;25805,307377722824;-0,012644794614269261;;;0,0;True;
2019-08-20;26086,859375;26160,119140625;25952,0;25962,439453125;26205,319113053974;0,009355040013381277;;;0,0;True;
2019-08-21;26145,359375;26268,3203125;26141,76953125;26202,73046875;25993,321363974726;-0,007991881037933024;26074,292517488706;26202,73046875;0,004925846067545203;True;True
2019-08-22;26271,640625;26388,779296875;26099,009765625;26252,240234375;26197,396155428338;-0,00208911995536476;;;0,0;True;
2019-08-23;26134,2109375;26320,2890625;25507,1796875;25628,900390625;26216,034658479002;0,02290906979640739;;;0,0;True;
2019-08-26;25826,05078125;25941,25;25716,390625;25898,830078125;25798,784981821376;-0,0038629195219178625;25826,05078125;25898,830078125;0,002818057530028506;True;True
2019-08-27;26014,4609375;26054,01953125;25721,849609375;25777,900390625;25711,502848912893;-0,002575754452688317;;;0,0;True;
2019-08-28;25712,990234375;26041,5703125;25637,4296875;26036,099609375;25833,00064743009;-0,007800667726427735;;;0,0;True;
2019-08-29;26249,08984375;26408,83984375;26185,7109375;26362,25;26011,588118650172;-0,013301667397503159;;;0,0;True;
2019-08-30;26476,390625;26514,619140625;26295,58984375;26403,279296875;26319,780578012495;-0,003162437435276777;;;0,0;True;
2019-09-03;26198,259765625;26198,259765625;25978,220703125;26118,01953125;26499,307593835878;0,014598659064852582;;;0,0;True;
2019-09-04;26301,990234375;26362,349609375;26244,439453125;26355,470703125;26140,17268149879;-0,008169006884809038;26301,990234375;26355,470703125;0,0020333240288450405;True;True
2019-09-05;26603,150390625;26836,30078125;26603,150390625;26728,150390625;26310,35152776152;-0,015631416942716192;;;0,0;True;
2019-09-06;26790,25;26860,869140625;26708,390625;26797,4609375;26661,134516927028;-0,00508728871331976;;;0,0;True;
2019-09-09;26866,23046875;26900,830078125;26762,1796875;26835,509765625;26907,69716883971;0,0026899956007981896;;;0,0;True;
2019-09-10;26805,830078125;26909,4296875;26717,05078125;26909,4296875;26812,12210318505;-0,0036161147019830864;;;0,0;True;
2019-09-11;26928,05078125;27137,0390625;26885,48046875;27137,0390625;26936,79445398571;-0,007379014639478654;;;0,0;True;
2019-09-12;27197,3203125;27306,73046875;27105,009765625;27182,44921875;27090,75323277379;-0,003373352608452951;;;0,0;True;
2019-09-13;27216,669921875;27277,55078125;27193,94921875;27219,51953125;27237,558748358177;0,000662730915858667;;;0,0;True;
2019-09-16;27146,060546875;27172,869140625;27032,560546875;27076,8203125;27213,80449158129;0,005059093996278907;;;0,0;True;
2019-09-17;27010,119140625;27110,80078125;26984,140625;27110,80078125;27110,10078768379;-2,581973036719365e-05;27010,119140625;27110,80078125;0,0037275526294724415;True;True
2019-09-18;27075,390625;27161,9296875;26899,150390625;27147,080078125;27081,03820816004;-0,0024327430344222023;;;0,0;True;
2019-09-19;27186,05078125;27272,169921875;27064,2109375;27094,7890625;27137,46539257777;0,0015750751917400496;;;0,0;True;
2019-09-20;27102,1796875;27194,75;26926,6796875;26935,0703125;27117,43041636847;0,0067703593030472575;;;0,0;True;
2019-09-23;26851,44921875;27011,0703125;26831,33984375;26949,990234375;26941,451606947947;-0,00031683230134016416;26851,44921875;26949,990234375;0,0036698583686198827;True;True
2019-09-24;27034,0703125;27079,6796875;26704,9609375;26807,76953125;26927,756820101607;0,00447584006240187;;;0,0;True;
2019-09-25;26866,7109375;27016,560546875;26755,859375;26970,7109375;26810,86445529818;-0,005926669214328051;;;0,0;True;
2019-09-26;27004,109375;27015,0703125;26803,83984375;26891,119140625;26947,578346702194;0,002099548396701012;;;0,0;True;
2019-09-27;26987,259765625;27012,5390625;26715,8203125;26820,25;26892,610817230754;0,0026979918990597263;;;0,0;True;
2019-09-30;26852,330078125;26998,859375;26852,330078125;26916,830078125;26862,7882479929;-0,002007733822119717;;;0,0;True;
2019-10-01;26962,5390625;27046,2109375;26562,220703125;26573,0390625;26845,81278445683;0,010265055544278034;;;0,0;True;
2019-10-02;26425,859375;26438,0390625;25974,119140625;26078,619140625;26668,486256152988;0,02261880172210118;26425,859375;26078,619140625;-0,013140168100020388;False;False
2019-10-03;26039,01953125;26205,19921875;25743,4609375;26201,0390625;26072,280981904438;-0,004914235664029265;26039,01953125;26201,0390625;0,0062221824848496254;True;True
2019-10-04;26271,69921875;26590,740234375;26271,69921875;26573,720703125;26109,039959216607;-0,017486476549508856;;;0,0;True;
2019-10-07;26502,330078125;26655,83984375;26424,5390625;26478,01953125;26502,295567757945;0,0009168373215864278;;;0,0;True;
2019-10-08;26276,58984375;26421,810546875;26139,80078125;26164,0390625;26588,650473567526;0,016228817349386526;;;0,0;True;
2019-10-09;26308,23046875;26424,310546875;26249,75;26346,009765625;26184,896105392134;-0,006115296459165531;26308,23046875;26346,009765625;0,0014360257684329358;True;True
2019-10-10;26317,349609375;26603,310546875;26314,509765625;26496,669921875;26278,458385057136;-0,008235432507604057;;;0,0;True;
2019-10-11;26694,19921875;27013,970703125;26694,19921875;26816,58984375;26472,354442264;-0,012836658333208129;;;0,0;True;
2019-10-14;26766,4296875;26874,330078125;26749,1796875;26787,359375;26839,826682442843;0,001958659183547873;;;0,0;True;
2019-10-15;26811,19921875;27120,109375;26811,19921875;27024,80078125;26806,943916935255;-0,008061368003345115;;;0,0;True;
2019-10-16;26972,310546875;27058,33984375;26943,2890625;27001,98046875;27046,057782126194;0,0016323733522882744;;;0,0;True;
2019-10-17;27032,380859375;27112,16015625;26970,2890625;27025,880859375;26981,02944901991;-0,0016595725626287194;;;0,0;True;
2019-10-18;27004,490234375;27018,25;26770,130859375;26770,19921875;27093,83010225018;0,012089222080704953;;;0,0;True;
2019-10-21;26852,669921875;26852,669921875;26747,619140625;26827,640625;26735,26344419088;-0,003443358366856719;26852,669921875;26827,640625;-0,0009320971414693568;False;False
2019-10-22;26850,4296875;26946,640625;26782,609375;26788,099609375;26854,061151908656;0,002462344977639752;;;0,0;True;
2019-10-23;26835,240234375;26896,890625;26745,0;26833,94921875;26712,250679046883;-0,0045352452116173;;;0,0;True;
2019-10-24;26893,9296875;26931,779296875;26714,33984375;26805,529296875;26909,905089822976;0,003893815779274501;;;0,0;True;
2019-10-25;26789,609375;27015,369140625;26765,6796875;26958,060546875;26730,399941206415;-0,008444992000545715;;;0,0;True;
2019-10-28;27040,330078125;27167,880859375;27028,7109375;27090,720703125;27016,913320458552;-0,0027244525339605863;;;0,0;True;
2019-10-29;27061,0703125;27165,939453125;27039,759765625;27071,4609375;27013,902367545896;-0,002126171546005251;;;0,0;True;
2019-10-30;27110,7109375;27204,359375;26999,640625;27186,689453125;27179,603914418865;-0,0002606252857064728;;;0,0;True;
2019-10-31;27188,369140625;27188,369140625;26918,2890625;27046,23046875;27100,01136842239;0,001988480418168903;;;0,0;True;
2019-11-01;27142,94921875;27347,4296875;27142,94921875;27347,359375;27140,697654521842;-0,007556916835893102;;;0,0;True;
2019-11-04;27402,060546875;27517,580078125;27402,060546875;27462,109375;27243,582033310817;-0,007957412837635847;;;0,0;True;
2019-11-05;27500,23046875;27560,359375;27453,55078125;27492,630859375;27514,06406002228;0,0007795980223541665;;;0,0;True;
2019-11-06;27502,740234375;27526,05078125;27407,810546875;27492,560546875;27507,37183210053;0,0005387379324044428;;;0,0;True;
2019-11-07;27590,16015625;27774,669921875;27590,16015625;27674,80078125;27503,05689549903;-0,0062057858016209;;;0,0;True;
2019-11-08;27686,19921875;27694,94921875;27578,970703125;27681,240234375;27646,210764307438;-0,0012654588367778663;;;0,0;True;
2019-11-11;27580,66015625;27714,390625;27517,669921875;27691,490234375;27706,950270954738;0,0005582955792153843;;;0,0;True;
2019-11-12;27701,58984375;27770,859375;27635,3203125;27691,490234375;27704,823285335166;0,000481485497794365;;;0,0;True;
2019-11-13;27622,0390625;27806,400390625;27587,19921875;27783,58984375;27678,505380810802;-0,0037822492892449766;;;0,0;True;
2019-11-14;27757,19921875;27800,7109375;27676,970703125;27781,9609375;27783,57507197229;5,810009149165296e-05;;;0,0;True;
2019-11-15;27843,5390625;28004,890625;27843,5390625;28004,890625;27780,956652989928;-0,007996245191908224;;;0,0;True;
2019-11-18;27993,220703125;28040,970703125;27969,240234375;28036,220703125;27994,68782593593;-0,001481400707636804;;;0,0;True;
2019-11-19;28079,759765625;28090,2109375;27894,51953125;27934,01953125;28041,188792775727;0,0038365141617315857;;;0,0;True;
2019-11-20;27879,55078125;27897,279296875;27675,279296875;27821,08984375;27989,885341484904;0,00606717776632415;;;0,0;True;
2019-11-21;27820,279296875;27828,330078125;27708,33984375;27766,2890625;27787,186111713105;0,0007526050444144339;27820,279296875;27766,2890625;-0,0019406790923578443;False;False
2019-11-22;27831,23046875;27898,4609375;27773,98046875;27875,619140625;27778,08113708727;-0,0034990434847627094;;;0,0;True;
2019-11-25;27917,76953125;28068,689453125;27917,76953125;28066,470703125;27822,1859007765;-0,008703794820960509;;;0,0;True;
2019-11-26;28080,75;28146,01953125;28042,2109375;28121,6796875;28077,453604038285;-0,0015726686297964365;;;0,0;True;
2019-11-27;28156,470703125;28174,970703125;28075,23046875;28164,0;28128,101563479602;-0,0012746213790796324;;;0,0;True;
2019-11-29;28103,16015625;28119,509765625;28042,529296875;28051,41015625;28192,597036112496;0,0050331473204401345;;;0,0;True;
2019-12-02;28109,740234375;28109,83984375;27782,349609375;27783,0390625;28049,36411946243;0,009585886423846945;28051,634050931934;27783,0390625;-0,009575021117994797;False;False
2019-12-03;27501,98046875;27524,740234375;27325,130859375;27502,810546875;27825,055449931177;0,011716798997940758;27501,98046875;27502,810546875;3,0182485437402207e-05;True;True
2019-12-04;27634,630859375;27727,44921875;27612,080078125;27649,779296875;27469,737166544288;-0,006511521426540323;27634,630859375;27649,779296875;0,0005481686213608672;True;True
2019-12-05;27736,05078125;27745,19921875;27562,80078125;27677,7890625;27595,898689044217;-0,002958703575305921;;;0,0;True;
2019-12-06;27839,6796875;28035,849609375;27839,6796875;28015,060546875;27661,28847935596;-0,012627924431114712;;;0,0;True;
2019-12-09;27987,05078125;28010,419921875;27906,140625;27909,599609375;28017,01054060586;0,003848529994489036;;;0,0;True;
2019-12-10;27900,650390625;27949,01953125;27804,0;27881,720703125;27929,30314680944;0,0017065820359898343;;;0,0;True;
2019-12-11;27867,310546875;27925,5;27801,80078125;27911,30078125;27938,17940190838;0,0009630013616719335;;;0,0;True;
2019-12-12;27898,33984375;28224,94921875;27859,869140625;28132,05078125;27828,819203299237;-0,010778865014450578;;;0,0;True;
2019-12-13;28123,640625;28290,73046875;28028,3203125;28135,380859375;28170,840829799476;0,0012603337627348221;;;0,0;True;
2019-12-16;28191,669921875;28337,490234375;28191,669921875;28235,890625;28105,411603638477;-0,0046210343811856625;;;0,0;True;
2019-12-17;28221,75;28328,630859375;28220,560546875;28267,16015625;28296,442012922766;0,001035896655727342;;;0,0;True;
2019-12-18;28291,439453125;28323,25;28239,279296875;28239,279296875;28205,820791797356;-0,0011848214937039137;;;0,0;True;
2019-12-19;28278,310546875;28381,48046875;28278,240234375;28376,9609375;28318,952789418243;-0,002044198750159265;;;0,0;True;
2019-12-20;28608,640625;28608,640625;28445,599609375;28455,08984375;28288,57543110911;-0,0058518322576114334;;;0,0;True;
2019-12-23;28491,779296875;28582,490234375;28491,779296875;28551,529296875;28518,449083339543;-0,001158614419266124;;;0,0;True;
2019-12-24;28572,5703125;28576,80078125;28503,2109375;28515,44921875;28508,22331196512;-0,00025340322466771426;;;0,0;True;
2019-12-26;28539,4609375;28624,099609375;28535,150390625;28621,390625;28574,816351464728;-0,0016272540403606817;;;0,0;True;
2019-12-27;28675,33984375;28701,66015625;28608,98046875;28645,259765625;28569,7501474888;-0,0026360249044350414;;;0,0;True;
2019-12-30;28654,759765625;28664,689453125;28428,98046875;28462,140625;28679,04180114535;0,0076206909031584225;;;0,0;True;
2019-12-31;28414,640625;28547,349609375;28376,490234375;28538,439453125;28474,603329888;-0,002236847019678634;28414,640625;28538,439453125;0,004356867635907369;True;True
2020-01-02;28638,970703125;28872,80078125;28627,76953125;28868,80078125;28516,0684037476;-0,012218463114390898;;;0,0;True;
2020-01-03;28553,330078125;28716,310546875;28500,359375;28634,880859375;28802,48284807431;0,005853070928508286;;;0,0;True;
2020-01-06;28465,5;28708,01953125;28418,630859375;28703,380859375;28743,37507101353;0,001393362399867426;28465,5;28703,380859375;0,00835681296218227;True;True
2020-01-07;28639,1796875;28685,5;28565,279296875;28583,6796875;28660,511720238723;0,0026879685743301795;;;0,0;True;
2020-01-08;28556,140625;28866,1796875;28522,509765625;28745,08984375;28583,476542497843;-0,005622292437791665;;;0,0;True;
2020-01-09;28851,970703125;28988,009765625;28844,310546875;28956,900390625;28733,779542114313;-0,007705273889843656;;;0,0;True;
2020-01-10;28977,51953125;29009,0703125;28789,099609375;28823,76953125;28910,675152225434;0,003015067855063558;;;0,0;True;
2020-01-13;28869,009765625;28909,91015625;28819,4296875;28907,05078125;28917,733553950606;0,00036955595302501365;;;0,0;True;
2020-01-14;28895,5;29054,16015625;28872,26953125;28939,669921875;28850,20382513181;-0,0030914691489125623;;;0,0;True;
2020-01-15;28901,80078125;29127,58984375;28897,349609375;29030,220703125;28954,64041751619;-0,0026035036516506294;;;0,0;True;
2020-01-16;29131,94921875;29300,3203125;29131,94921875;29297,640625;29018,699427935757;-0,009520944045788404;;;0,0;True;
2020-01-17;29313,310546875;29373,619140625;29289,91015625;29348,099609375;29276,725915699826;-0,0024319698592127903;;;0,0;True;
2020-01-21;29269,05078125;29341,2109375;29146,470703125;29196,0390625;29378,898119109846;0,006263146045886625;;;0,0;True;
2020-01-22;29263,630859375;29320,19921875;29172,259765625;29186,26953125;29242,029851277355;0,0019104983584028457;29232,003628514296;29186,26953125;-0,0015645214691915044;False;False
2020-01-23;29111,01953125;29190,470703125;28966,98046875;29160,08984375;29149,0082112362;-0,0003800273789682507;;;0,0;True;
2020-01-24;29230,390625;29288,7890625;28843,310546875;28989,73046875;29158,67717903377;0,005827812385696074;;;0,0;True;
2020-01-27;28542,490234375;28671,7890625;28440,470703125;28535,80078125;29005,583325254134;0,016462917848544034;28542,490234375;28535,80078125;-0,00023436823732159162;False;False
2020-01-28;28594,279296875;28823,23046875;28575,75;28722,849609375;28567,661993144487;-0,005402932450680686;28594,279296875;28722,849609375;0,004496364855541168;True;True
2020-01-29;28820,529296875;28944,240234375;28728,189453125;28734,44921875;28621,183236270248;-0,003941818463875202;;;0,0;True;
2020-01-30;28640,16015625;28879,7109375;28489,759765625;28859,439453125;28723,90581157186;-0,004696336592859951;;;0,0;True;
2020-01-31;28813,0390625;28813,0390625;28169,529296875;28256,029296875;28890,21976782163;0,02244442997575624;;;0,0;True;
2020-02-03;28319,650390625;28630,390625;28319,650390625;28399,810546875;28306,164085027838;-0,0032974326252139807;28319,650390625;28399,810546875;0,0028305489349027546;True;True
2020-02-04;28696,740234375;28904,880859375;28696,740234375;28807,630859375;28351,293983506;-0,015840833218691897;;;0,0;True;
2020-02-05;29048,73046875;29308,890625;29000,849609375;29290,849609375;28662,95208058668;-0,02143664445251703;;;0,0;True;
2020-02-06;29388,580078125;29408,05078125;29246,9296875;29379,76953125;29393,989137584686;0,0004839931204891901;;;0,0;True;
2020-02-07;29286,919921875;29286,919921875;29056,98046875;29102,509765625;29364,339924050644;0,008996824003643544;;;0,0;True;
2020-02-10;28995,66015625;29278,0703125;28995,66015625;29276,8203125;29256,05249864094;-0,0007093602938224031;28995,66015625;29276,8203125;0,009696628900149218;True;True
2020-02-11;29390,7109375;29415,390625;29210,470703125;29276,33984375;29123,234564501086;-0,0052296591741334275;;;0,0;True;
2020-02-12;29406,75;29568,5703125;29406,75;29551,419921875;29353,356244036673;-0,00670234047507523;;;0,0;True;
2020-02-13;29436,029296875;29535,400390625;29345,9296875;29423,310546875;29477,561354243855;0,0018438036495731502;;;0,0;True;
2020-02-14;29440,470703125;29463,0390625;29283,1796875;29398,080078125;29505,718019566182;0,0036613935724760793;;;0,0;True;
2020-02-18;29282,779296875;29330,16015625;29116,810546875;29232,189453125;29379,031417228216;0,005023296812532108;;;0,0;True;
2020-02-19;29312,69921875;29409,08984375;29274,380859375;29348,029296875;29236,939039380693;-0,0037852714528309184;29232,136260142073;29348,029296875;0,003964576372440742;True;True
2020-02-20;29296,25;29368,44921875;28959,650390625;29219,98046875;29315,325067406742;0,0032629932370662473;;;0,0;True;
2020-02-21;29146,529296875;29146,529296875;28892,69921875;28992,41015625;29225,90981945509;0,00805382036011082;;;0,0;True;
2020-02-24;28402,9296875;28402,9296875;27912,439453125;27960,80078125;29035,48314159498;0,03843532124679494;28402,9296875;27960,80078125;-0,015566313444228208;False;False
2020-02-25;28037,650390625;28149,19921875;26997,619140625;27081,359375;28019,731656431693;0,03465011739026469;28037,650390625;27081,359375;-0,034107387826790125;False;False
2020-02-26;27159,4609375;27542,779296875;26890,970703125;26957,58984375;27075,288983835304;0,004366085424086785;27159,4609375;26957,58984375;-0,0074328092967143045;False;False
2020-02-27;26526,0;26775,310546875;25752,8203125;25766,640625;26737,476910737718;0,03767803105833534;;;0,0;True;
2020-02-28;25270,830078125;25494,240234375;24681,009765625;25409,359375;25927,86364990268;0,020406034927934025;25270,830078125;25409,359375;0,005481786567625102;True;True
2020-03-02;25590,509765625;26706,169921875;25391,9609375;26703,3203125;25265,96586600494;-0,05382680616770441;25590,509765625;26703,3203125;0,04348528251554429;True;True
2020-03-03;26762,470703125;27084,58984375;25706,279296875;25917,41015625;26399,17542659348;0,018588480385927086;;;0,0;True;
2020-03-04;26383,6796875;27102,33984375;26286,310546875;27090,859375;26238,286482675932;-0,03147086921542397;26267,17954946051;27090,859375;0,03135775670122931;True;True
2020-03-05;26671,919921875;26671,919921875;25943,330078125;26121,279296875;26919,998086819185;0,030577322835782406;;;0,0;True;
2020-03-06;25457,2109375;25994,380859375;25226,619140625;25864,779296875;26245,337097280022;0,014713359663231396;25457,2109375;25864,779296875;0,016009937631251914;True;True
2020-03-09;24992,359375;24992,359375;23706,0703125;23851,01953125;26033,33760755333;0,09149789481510506;24992,359375;23851,01953125;-0,045667550895242326;False;False
2020-03-10;24453,0;25020,990234375;23690,33984375;25018,16015625;23741,376526175864;-0,05103427358766721;24453,0;25018,16015625;0,02311209897558575;True;True
2020-03-11;24604,630859375;24604,630859375;23328,3203125;23553,220703125;24889,1622178954;0,056720120428929155;;;0,0;True;
2020-03-12;22184,7109375;22837,94921875;21154,4609375;21200,619140625;23434,38416408674;0,10536319758611956;22184,7109375;21200,619140625;-0,044359009213482126;False;False
2020-03-13;21973,8203125;23189,759765625;21285,369140625;23185,619140625;21865,43970266163;-0,056939580951288815;21973,8203125;23185,619140625;0,0551473895249639;True;True
2020-03-16;20917,529296875;21768,279296875;20116,4609375;20188,51953125;21966,228624787713;0,08805544610569283;;;0,0;True;
2020-03-17;20487,05078125;21379,349609375;19882,259765625;21237,380859375;21216,503188984687;-0,000983062390252143;20487,05078125;21237,380859375;0,036624601858834316;True;True
2020-03-18;20188,689453125;20489,330078125;18917,4609375;19898,919921875;20566,536084119656;0,03355037182247966;;;0,0;True;
2020-03-19;19830,009765625;20442,630859375;19177,130859375;20087,189453125;20051,472076601298;-0,0017781171729898126;19830,009765625;20087,189453125;0,012969216381618631;True;True
2020-03-20;20253,150390625;20531,259765625;19094,26953125;19173,98046875;20151,452223267243;0,05097907323470663;;;0,0;True;
2020-03-23;19028,359375;19121,009765625;18213,650390625;18591,9296875;18952,10322418797;0,019372574162117573;19028,359375;18591,9296875;-0,022935749682833628;False;False
2020-03-24;19722,189453125;20737,69921875;19649,25;20704,91015625;18918,412545088882;-0,08628376542951788;18857,34270806703;20704,91015625;0,09797602328097876;True;True
2020-03-25;21050,33984375;22019,9296875;20538,33984375;21200,55078125;19932,340563072874;-0,05981968257630099;;;0,0;True;
2020-03-26;21468,380859375;22595,060546875;21427,099609375;22552,169921875;21759,239502464538;-0,035159828174287644;;;0,0;True;
2020-03-27;21898,470703125;22327,5703125;21469,26953125;21636,779296875;22346,791594943687;0,03281506403179124;;;0,0;True;
2020-03-30;21678,220703125;22378,08984375;21522,080078125;22327,48046875;22082,425616431647;-0,010975481656398167;21678,220703125;22327,48046875;0,029949864175495167;True;True
2020-03-31;22208,419921875;22480,369140625;21852,080078125;21917,16015625;22124,488379222337;0,009459629874229547;;;0,0;True;
2020-04-01;21227,380859375;21487,240234375;20784,4296875;20943,509765625;21972,387336262647;0,04912632038047238;21227,380859375;20943,509765625;-0,01337287419632971;False;False
2020-04-02;20819,4609375;21477,76953125;20735,01953125;21413,439453125;21177,962723081364;-0,010996679471278137;20819,4609375;21413,439453125;0,028529966141204177;True;True
2020-04-03;21285,9296875;21447,810546875;20863,08984375;21052,529296875;21043,0239560075;-0,0004515058848018061;;;0,0;True;
2020-04-06;21693,630859375;22783,44921875;21693,630859375;22679,990234375;21242,00652086665;-0,06340318927161026;;;0,0;True;
2020-04-07;23537,439453125;23617,240234375;22634,44921875;22653,859375;22403,16501886233;-0,011066297887163845;;;0,0;True;
2020-04-08;22893,470703125;23513,400390625;22682,990234375;23433,5703125;22861,777332822123;-0,024400591632119717;;;0,0;True;
2020-04-09;23690,66015625;24008,990234375;23504,08984375;23719,369140625;23509,33688763187;-0,008854883607903319;;;0,0;True;
2020-04-13;23698,9296875;23698,9296875;23095,349609375;23390,76953125;23622,719441636298;0,009916300961215319;;;0,0;True;
2020-04-14;23690,5703125;24040,580078125;23683,439453125;23949,759765625;23706,191094230613;-0,010169983907061142;23504,605844428115;23949,759765625;0,018939008130715473;True;True
2020-04-15;23600,720703125;23649,720703125;23233,3203125;23504,349609375;23651,122733857934;0,006244509076923865;;;0,0;True;
2020-04-16;23543,66015625;23598,080078125;23211,380859375;23537,6796875;23778,081303709136;0,010213479807731574;23532,867120188643;23537,6796875;0,00020450407877525834;True;True
2020-04-17;23817,150390625;24264,2109375;23817,150390625;24242,490234375;23405,427096517175;-0,03452876044354958;23659,19089719059;24242,490234375;0,024654238588255106;True;True
2020-04-20;24095,099609375;24108,689453125;23627,189453125;23650,439453125;24179,98131775632;0,022390360470082138;;;0,0;True;
2020-04-21;23365,25;23365,25;22941,880859375;23018,880859375;23807,062909704728;0,03424067638843176;23365,25;23018,880859375;-0,014824114470206817;False;False
2020-04-22;23437,33984375;23613,099609375;23339,599609375;23475,8203125;23112,11493630537;-0,015492765379575224;23437,33984375;23475,8203125;0,0016418445526045211;True;True
2020-04-23;23543,08984375;23885,359375;23483,349609375;23515,259765625;23197,29183083235;-0,013521770031962865;;;0,0;True;
