Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-10-18;15,965763095795527;16,364675551854305;15,937933146411678;16,160581588745117;15,788902884427943;-0,022999092098023644;;;0,0;True;
2016-10-19;16,438889680172345;16,50383034948081;16,086363465473653;16,346120834350586;16,13090711132183;-0,013166042586476912;;;0,0;True;
2016-10-20;16,058530852538176;16,457443237304688;15,97503748040322;16,457443237304688;16,454593451424824;-0,00017316091198205097;;;0,0;True;
2016-10-21;16,37395365403852;16,782143371212662;16,21624411122937;16,652265548706055;16,431994216262087;-0,013227709574994306;;;0,0;True;
2016-10-24;16,9398474441951;17,09755693608032;16,69864458781464;16,884185791015625;16,699256185533635;-0,010952829338113257;;;0,0;True;
2016-10-25;16,90273854663509;16,96767920656728;16,429610069555764;16,698644638061523;16,860396849225335;0,009686547301876569;;;0,0;True;
2016-10-26;16,42033737482943;16,930573117154513;16,336843995983163;16,791418075561523;16,755215702691594;-0,002156004496286057;16,42033737482943;16,791418075561523;0,022598847530436172;True;True
2016-10-27;16,800697118552485;17,153223379744027;16,782142639160156;16,782142639160156;16,771753292637992;-0,0006190715181934037;;;0,0;True;
2016-10-28;16,68937201165105;16,967683894178364;16,652264822318937;16,782142639160156;16,781918399508367;-1,3361801088906944e-05;;;0,0;True;
2016-10-31;16,726479375025992;16,856357179479172;16,33684419221408;16,411060333251953;16,79804412862719;0,023580669835887136;;;0,0;True;
2016-11-01;16,58732389017766;16,58732389017766;15,362756580296075;15,641068458557129;16,410546957363607;0,049196031642295024;16,58732389017766;15,641068458557129;-0,05704690147039726;False;False
2016-11-03;15,427692715939223;15,798775153617598;14,963841438293457;14,963841438293457;15,661676932795201;0,046634782744752856;15,427692715939223;14,963841438293457;-0,030066147037433155;False;False
2016-11-04;15,279261170755758;15,381309022885372;14,759748210686622;14,833964347839355;14,91559995535291;0,005503289990409499;15,279261170755758;14,833964347839355;-0,02914387141759789;False;False
2016-11-07;15,501911728258964;15,965763092041016;15,501911728258964;15,965763092041016;14,784949010266136;-0,07395913837425783;14,841021955576146;15,965763092041016;0,07578596270739135;True;True
2016-11-08;15,863716590799303;16,216242839727073;15,520465811792475;15,80805492401123;15,905446225615945;0,0061608655886427055;;;0,0;True;
2016-11-09;14,704087584448843;15,863715914934518;14,66697951326235;15,446249008178711;15,873246092570712;0,027644063239295802;14,704087584448843;15,446249008178711;0,050473136770130766;True;True
2016-11-10;15,863715273442192;15,937931412814049;14,379390716552733;14,379390716552734;15,546725448593715;0,0811810983546899;15,793879862107858;14,379390716552734;-0,08955932031297242;False;False
2016-11-11;14,082526339658932;14,342282830791532;12,932174395190769;12,997114181518555;14,307659866908576;0,10083359021755545;14,082526339658932;12,997114181518555;-0,07707510229067782;False;False
2016-11-14;12,802297428510364;13,154824560445247;12,366276912074293;12,987837791442871;13,04726166783661;0,004575347902242122;12,802297428510364;12,987837791442871;0,014492739601511984;True;True
2016-11-16;13,498073324542835;13,878431257936136;13,15482346063361;13,674336433410645;12,813864240593059;-0,06292606570035719;;;0,0;True;
2016-11-17;14,054694196371344;14,212403710947754;13,256870269775389;13,25687026977539;13,65437579378612;0,029984869424045657;;;0,0;True;
2016-11-18;13,331086576126124;13,627951132146238;13,182654298116066;13,470242500305176;13,313090731165527;-0,011666587972420595;13,331086576126124;13,470242500305176;0,010438453263686531;True;True
2016-11-21;13,961925390759882;14,453607559204102;13,80421586573936;14,453607559204102;13,515993846795677;-0,06487056664350555;;;0,0;True;
2016-11-22;14,778303146362305;14,917458186664396;14,147465076243655;14,778303146362305;14,361046555245517;-0,02823440465284377;;;0,0;True;
2016-11-23;14,583484861677768;14,833964099188101;14,407220875350008;14,704086303710938;14,905123785610018;0,013672218575617512;;;0,0;True;
2016-11-24;14,750472131136279;14,750472131136279;14,453607559204102;14,453607559204102;14,739253271332986;0,019762935375049917;14,750472131136279;14,453607559204102;-0,020125767452930265;False;False
2016-11-25;14,147465208496579;14,39794534505328;13,961924858117268;14,19385051727295;14,483320213911837;0,020394021783350702;14,147465208496579;14,19385051727295;0,0032787010317942844;True;True
2016-11-28;14,101079405819174;14,435052909530434;14,101079405819174;14,34228229522705;14,17750608283063;-0,01148884180387777;14,101079405819174;14,34228229522705;0,017105278430553206;True;True
2016-11-29;14,193850551818612;14,268066692150967;13,535181642824329;13,600120544433594;14,333479438322382;0,053922970130507064;;;0,0;True;
2016-11-30;14,750470129412633;15,019504717124391;14,481436426426967;14,843240737915039;13,61276861609117;-0,08289780806968894;14,261812041130769;14,843240737915039;0,040768220413187395;True;True
2016-12-01;14,843242435938748;15,167938718115385;14,221681588155718;14,323728561401367;14,825831690052386;0,03505394049451982;;;0,0;True;
2016-12-02;14,026863666848008;14,759748709546393;13,683613799733694;14,685532569885254;14,293503044785249;-0,026694947781731537;14,026863666848008;14,685532569885254;0,04695767483603519;True;True
2016-12-05;14,852517781621804;14,926733913563456;14,425774580594268;14,52782154083252;14,862492509589257;0,023036555605814524;;;0,0;True;
2016-12-06;14,84324109442368;15,028782315884866;14,602038214305027;14,982396125793457;14,338401088710004;-0,04298344748573035;14,788180047041312;14,982396125793457;0,013133196791920376;True;True
2016-12-07;15,12155144230074;15,14938315688039;14,629870204226059;14,713362693786621;15,187276696267554;0,03220976824564148;;;0,0;True;
2016-12-08;14,815412017267272;14,84324284988747;14,397945989059432;14,564931869506836;14,548053927436005;-0,001158806798551959;14,815412017267272;14,564931869506836;-0,0169067284439004;False;False
2016-12-09;14,731918537753623;14,750472131136279;14,397945894329926;14,453607559204102;14,773945620538043;0,02216319074817763;;;0,0;True;
2016-12-12;14,648425367657548;14,796857655771236;14,36083714589261;14,472162246704102;14,259265779786773;-0,014710757334538194;14,648425367657548;14,472162246704102;-0,012032905689823847;False;False
2016-12-13;14,425775565098395;14,555653362496908;14,268066052777792;14,33300495147705;14,630619637030744;0,020764290988612544;;;0,0;True;
2016-12-14;14,314451737918628;14,351559807402701;13,674336433410646;13,674336433410645;14,204584268539254;0,03877686041371997;14,314451737918628;13,674336433410645;-0,0447181153863081;False;False
2016-12-15;13,711444568186709;13,832046015765778;13,29397856332142;13,776384353637695;13,815496539381595;0,0028390748065598714;13,711444568186709;13,776384353637695;0,00473617386760683;True;True
2016-12-16;13,822766998297492;14,045416272335272;13,692889213562012;13,692889213562012;13,64570752427039;-0,0034457073708659136;;;0,0;True;
2016-12-19;13,80421359612974;13,813490833658863;13,312531508525069;13,321807861328125;13,743856369883645;0,03168102354791391;;;0,0;True;
2016-12-20;13,414577468624197;13,535178893347371;13,080604904970324;13,312530517578125;13,31835482650683;0,0004375057710488406;13,414577468624197;13,312530517578125;-0,007607168491497562;False;False
2016-12-21;13,40530300702346;13,433133838574804;13,024945065159084;13,303256034851074;13,319795854994936;0,0012432911236566202;;;0,0;True;
2016-12-22;13,41458019202035;13,41458019202035;12,997114181518555;12,997114181518555;13,271811846176115;0,021135281326386313;;;0,0;True;
2016-12-23;13,034221404074954;13,312532354553198;12,997113336326263;13,210484504699707;13,0507197738643;-0,012093782841845813;13,034221404074954;13,210484504699707;0,013523101623058809;True;True
2016-12-26;13,284700360373106;13,405301799197579;13,238315940208858;13,377470970153809;13,175542652623495;-0,015094655632655218;;;0,0;True;
2016-12-27;13,451687957230916;13,498073265063152;13,22903954130758;13,368194580078125;13,389091224477305;0,0015631612985587129;;;0,0;True;
2016-12-28;13,38674852850967;13,739275615498078;13,321808746218302;13,711443901062012;13,407729848105479;-0,022150406269977774;;;0,0;True;
2016-12-29;13,776383542414289;13,804214371839509;13,470241764558514;13,794937133789062;13,709787042425122;-0,006172561030044599;;;0,0;True;
2017-01-02;13,581566951713596;13,637228614599772;13,544458881547419;13,600120544433594;13,817061051413873;0,015951366480282392;;;0,0;True;
2017-01-03;13,869154094826596;14,51854575669342;13,869154094826596;14,379390716552734;13,648386215195877;-0,050836959351509;13,747975746156804;14,379390716552734;0,04592785018350365;True;True
2017-01-04;14,33300540826378;14,546377472502494;14,203127606726117;14,379390716552734;14,344714969035905;-0,0024114893461314457;;;0,0;True;
2017-01-05;14,564931371642622;14,759748962777111;14,490715230708167;14,611316680908203;14,412520950956413;-0,013605599980701655;;;0,0;True;
2017-01-06;14,639145738744997;14,769024412005926;14,379389276949217;14,52782154083252;14,689011702213227;0,011095274052455695;;;0,0;True;
2017-01-09;14,379391116582797;14,472161735741551;14,221681594848633;14,221681594848633;14,482577844249997;0,018344964880655512;14,379391116582797;14,221681594848633;-0,010967746857673877;False;False
2017-01-10;14,47216208227368;14,546378225487292;14,277344485156396;14,36083698272705;14,309868998682203;-0,0035490956485441094;14,410164955028748;14,36083698272705;-0,0034231372406658966;False;False
2017-01-11;14,509267950210146;14,546376016180972;14,166018118798489;14,52782154083252;14,283855562445506;-0,016793018671196647;;;0,0;True;
2017-01-12;14,982396767140651;15,07516738184245;14,750471115112306;14,750471115112305;14,56841287393364;-0,01234253738459512;;;0,0;True;
2017-01-13;14,629870558314327;14,796856426203158;14,444329328863834;14,546377182006836;14,745094846179892;0,013660972879134592;;;0,0;True;
2017-01-16;14,564931371642622;14,611316680908203;14,45360716024094;14,611316680908203;14,594144476365301;-0,0011752674257851092;14,564931371642622;14,611316680908203;0,0031847255632038163;True;True
2017-01-17;14,592760900184052;14,815410187831116;14,58348454694026;14,676254272460938;14,608271384041865;-0,004632168887032551;;;0,0;True;
2017-01-18;14,657701386976147;14,778302832213159;14,57420801067928;14,64842414855957;14,667393661944631;0,0012949866274132305;;;0,0;True;
2017-01-19;14,676254836915131;14,731917382149227;14,453606425431037;14,629870414733887;14,679781604301668;0,0034115947819686188;;;0,0;True;
2017-01-20;14,694808472092063;15,019504717124391;14,666977643431778;14,843240737915039;14,62571363139951;-0,014654960487158752;;;0,0;True;
2017-01-23;14,787579040937363;14,926734961643344;14,648424004957523;14,833964347839355;14,8517998584546;0,0012023428260323765;;;0,0;True;
2017-01-24;14,954567206371122;15,242154526843928;14,815411280735677;14,880351066589355;14,841446933754316;-0,0026144633726008504;;;0,0;True;
2017-01-26;14,982396876687643;15,019505830620613;14,65770149230957;14,65770149230957;14,912405976773043;0,017376836647758687;;;0,0;True;
2017-01-27;14,592762958413532;14,72264165413249;14,416499835755019;14,490715980529785;14,64921232528359;0,010937785611612849;14,592762958413532;14,490715980529785;-0,0069929853705265055;False;False
2017-01-30;14,388666838771812;14,40722042981216;13,767106056213379;13,767106056213379;14,518571851107495;0,05458415093380964;14,388666838771812;13,767106056213379;-0,043197941096500325;False;False
2017-01-31;13,906261760341623;14,258788854475194;13,82276838479339;13,934093475341797;13,747211109615815;-0,013411878286642365;13,906261760341623;13,934093475341797;0,0020013800602793896;True;True
2017-02-01;14,156741886986321;14,295896923082614;13,832045623126781;13,934093475341797;13,932660954378346;-0,00010280690064168319;;;0,0;True;
2017-02-02;13,906263469193053;14,175297220838221;13,785662010217461;13,813493728637695;13,866188286454356;0,003814716164630916;;;0,0;True;
2017-02-03;13,8413228232587;14,230957984924316;13,70216778754647;14,230957984924316;13,912031287869151;-0,022410767946404064;;;0,0;True;
2017-02-06;14,268067474332671;14,351560857965259;13,869155034633074;13,878432273864746;14,153173870741414;0,019796299139208218;;;0,0;True;
2017-02-07;14,00830958207793;14,063971242504882;13,637228012084961;13,637228012084961;13,961130997439044;0,023751380050773374;14,00830958207793;13,637228012084961;-0,026490103450292568;False;False
2017-02-08;13,702167582551152;14,008309364318848;13,238316290815112;14,008309364318848;13,63741772006556;-0,02647654578488967;13,702167582551152;14,008309364318848;0,02234258046570292;True;True
2017-02-09;14,082525999209297;14,138187660743268;13,878431175890364;13,96192455291748;13,970048088827108;0,0005818349668655909;;;0,0;True;
2017-02-10;14,101080437671538;14,499992869750058;14,04541877279736;14,453607559204102;13,98874327072876;-0,03216250936461296;;;0,0;True;
2017-02-13;14,629871915527147;14,759749726519873;14,425777075033423;14,490715980529785;14,48068494661088;-0,0006922386673220426;;;0,0;True;
2017-02-14;14,602038138153953;14,796855711891315;14,43505227832629;14,676254272460938;14,4841840558121;-0,013087141520111478;;;0,0;True;
2017-02-15;14,75974881512171;14,889626618094624;14,639147366128162;14,694809913635254;14,753188981223134;0,003972767795635823;;;0,0;True;
2017-02-16;14,694809102126317;14,908180272213528;14,611315727839624;14,713362693786621;14,651098151457923;-0,004231836299052993;;;0,0;True;
2017-02-17;14,602038169117263;14,75047043804598;14,47216037616769;14,481436729431152;14,786966664647995;0,021098040265293827;;;0,0;True;
2017-02-20;14,602039047657584;14,824687464446434;14,518545670180226;14,769025802612305;14,441906337618342;-0,022149021158599624;14,602039047657584;14,769025802612305;0,011435851829303845;True;True
2017-02-21;14,936012162618836;15,056612721645838;14,880350502256547;14,926734924316406;14,808490068014539;-0,007921682598465707;;;0,0;True;
2017-02-22;14,84324284988747;14,861797328118415;14,444330415184355;14,564931869506836;14,879011521042356;0,021564100288932853;;;0,0;True;
2017-02-23;14,787580058754935;14,936013228003084;14,360836798391242;14,435053825378418;14,66554289225515;0,01596731606719093;14,787580058754935;14,435053825378418;-0,02383934571957269;False;False
2017-02-24;14,2402337961445;14,351557990503139;14,008308170049157;14,082524299621582;14,381877381151304;0,021257061245601117;14,2402337961445;14,082524299621582;-0,01107492326183701;False;False
2017-03-01;14,388667212254388;14,42577528002439;14,21240322680229;14,397944450378418;14,105012629567728;-0,02034539178979755;14,309967994245547;14,397944450378418;0,00614791424888228;True;True
2017-03-02;14,323729485967098;14,333006725422672;13,90626344245503;14,017587661743164;14,36597156583336;0,024853342279499868;;;0,0;True;
2017-03-03;14,119634517350722;14,230958728683927;13,95264775798782;14,212404251098633;14,031347572513866;-0,012739342013211474;14,119634517350722;14,212404251098633;0,006570264523059199;True;True
2017-03-06;14,017585717761712;14,351559214036381;13,952646820031028;14,008309364318848;14,24573731402204;0,016949079544741785;;;0,0;True;
2017-03-07;14,082524299621582;14,268064623552647;14,026861760079237;14,082524299621582;13,957909443455417;-0,008848900489347167;14,082524299621582;14,082524299621582;0,0;False;False
2017-03-08;14,063970875659052;14,082525351801488;13,498072624206545;13,498072624206543;14,161072910210567;0,04911814482425014;;;0,0;True;
2017-03-09;13,303254593965589;13,535180229467846;13,145545091045967;13,45168685913086;13,439837393387993;-0,0008808906917739945;13,303254593965589;13,45168685913086;0,011157590356317693;True;True
