Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2016-11-02;1288,300048828125;1307,0;1288,300048828125;1306,800048828125;1287,0273160391528;-0,01513064895176841;;;0,0;True;
2016-11-03;1296,4000244140625;1303,0999755859375;1287,300048828125;1302,0999755859375;1307,2526376914316;0,003957193919134738;;;0,0;True;
2016-11-04;1300,0;1303,300048828125;1296,699951171875;1303,300048828125;1303,0668295967018;-0,00017894515666816435;;;0,0;True;
2016-11-07;1292,0;1294,5;1278,300048828125;1278,300048828125;1303,138775199905;0,019431061114760118;;;0,0;True;
2016-11-08;1284,0999755859375;1289,4000244140625;1273,199951171875;1273,4000244140625;1278,7429504894653;0,004195795486859222;1284,0999755859375;1273,4000244140625;-0,008332646503628083;False;False
2016-11-09;1272,199951171875;1318,5999755859375;1270,0;1272,5999755859375;1273,0499281763218;0,000353569541895693;;;0,0;True;
2016-11-10;1274,4000244140625;1287,5;1253,300048828125;1265,5;1272,3195411677168;0,005388811669472027;;;0,0;True;
2016-11-14;1227,800048828125;1229,5;1210,4000244140625;1221,199951171875;1266,411314740165;0,03702208104815652;1227,800048828125;1221,199951171875;-0,005375547641124023;False;False
2016-11-15;1224,300048828125;1226,0;1222,5;1224,0;1223,3847701361656;-0,0005026387776425612;1224,300048828125;1224,0;-0,00024507785359662027;False;False
2016-11-16;1229,300048828125;1229,300048828125;1223,0;1223,4000244140625;1221,782224548128;-0,0013223801157837833;;;0,0;True;
2016-11-17;1224,5999755859375;1225,0;1211,0;1216,5;1221,5490788268935;0,004150496364071943;;;0,0;True;
2016-11-18;1211,9000244140625;1211,9000244140625;1207,199951171875;1208,5;1218,954989012031;0,008651211429069994;;;0,0;True;
2016-11-21;1209,5999755859375;1209,5999755859375;1209,5999755859375;1209,5999755859375;1211,0755847212813;0,001219914984397219;1209,5999755859375;1209,5999755859375;0,0;False;False
2016-11-22;1210,4000244140625;1211,0999755859375;1207,5999755859375;1211,0;1207,7331368961336;-0,0026976573937790294;;;0,0;True;
2016-11-23;1212,800048828125;1213,800048828125;1186,800048828125;1189,0999755859375;1208,6933592243508;0,01647749057328718;;;0,0;True;
2016-11-25;1177,0;1189,300048828125;1177,0;1178,199951171875;1191,8250884509598;0,011564367546894605;1177,0;1178,199951171875;0,0010194997212191748;True;True
2016-11-28;1188,0;1190,5999755859375;1188,0;1190,5999755859375;1180,691911167275;-0,008321908803824996;1185,865963008705;1190,5999755859375;0,00399203006486637;True;True
2016-11-29;1193,199951171875;1194,800048828125;1179,4000244140625;1187,9000244140625;1187,9194492016786;1,635220743900767e-05;;;0,0;True;
2016-11-30;1187,0999755859375;1193,300048828125;1167,9000244140625;1170,800048828125;1186,2296413056047;0,013178674268867097;;;0,0;True;
2016-12-01;1172,699951171875;1174,5999755859375;1160,0;1166,9000244140625;1174,0430531437623;0,006121371651600205;1172,699951171875;1166,9000244140625;-0,004945789203808393;False;False
2016-12-02;1172,300048828125;1177,300048828125;1166,4000244140625;1175,0999755859375;1168,8419866293902;-0,005325494925167429;1168,1728378780435;1175,0999755859375;0,005929891094263784;True;True
2016-12-05;1181,800048828125;1186,699951171875;1157,0;1174,0;1172,3311139229163;-0,0014215383961531103;;;0,0;True;
2016-12-06;1170,9000244140625;1174,5;1167,0999755859375;1167,5999755859375;1172,5915000168416;0,004275029578001854;;;0,0;True;
2016-12-07;1167,699951171875;1178,5;1166,4000244140625;1175,0;1170,6429089711228;-0,0037081625777678484;;;0,0;True;
2016-12-08;1173,800048828125;1177,800048828125;1169,0999755859375;1169,800048828125;1176,7226577712947;0,0059177711183244774;;;0,0;True;
2016-12-09;1166,5999755859375;1168,800048828125;1156,0;1159,4000244140625;1168,212288062621;0,007600710249261899;1166,5999755859375;1159,4000244140625;-0,006171739518731512;False;False
2016-12-12;1158,300048828125;1163,9000244140625;1153,0;1163,5;1158,1376028987172;-0,004608850108536955;1158,300048828125;1163,5;0,004489295478434796;True;True
2016-12-13;1163,5;1164,0;1155,4000244140625;1156,699951171875;1164,6309726226814;0,006856593572750924;;;0,0;True;
2016-12-14;1159,800048828125;1164,0;1142,0;1161,300048828125;1159,0005510167912;-0,0019801065311710886;1158,807817759568;1161,300048828125;0,0021506854116462026;True;True
2016-12-15;1139,800048828125;1143,300048828125;1123,9000244140625;1127,800048828125;1160,5980572610451;0,029081403629127367;;;0,0;True;
2016-12-16;1126,9000244140625;1140,9000244140625;1126,9000244140625;1135,300048828125;1127,4812760506431;-0,006886965948387447;1126,9000244140625;1135,300048828125;0,007454099061210195;True;True
2016-12-19;1139,4000244140625;1140,699951171875;1137,9000244140625;1140,5;1134,579567015713;-0,005191085475043322;;;0,0;True;
2016-12-20;1133,5;1133,5;1126,5;1131,5;1141,3206316934165;0,008679303308366304;;;0,0;True;
2016-12-21;1136,0999755859375;1136,0999755859375;1130,0;1131,0999755859375;1133,3894442718465;0,002024108156065463;1135,6140285349495;1131,0999755859375;-0,003974988715871652;False;False
2016-12-22;1131,199951171875;1132,800048828125;1128,300048828125;1128,800048828125;1130,7327030168922;0,0017121315602117715;;;0,0;True;
2016-12-23;1130,9000244140625;1132,800048828125;1130,300048828125;1131,9000244140625;1127,51987854655;-0,0038697285741113863;;;0,0;True;
2016-12-27;1134,300048828125;1142,199951171875;1134,300048828125;1137,300048828125;1132,3086511198358;-0,00438881341246089;;;0,0;True;
2016-12-28;1141,199951171875;1141,199951171875;1138,0;1139,4000244140625;1139,007523246732;-0,0003444805677728091;;;0,0;True;
2016-12-29;1143,800048828125;1158,800048828125;1143,5999755859375;1156,4000244140625;1139,9544523060813;-0,014221352266326703;;;0,0;True;
2016-12-30;1162,0;1162,0;1150,0;1150,0;1154,8120001605387;0,004184347965685786;;;0,0;True;
2017-01-03;1155,199951171875;1160,800048828125;1146,5;1160,4000244140625;1150,7192998619275;-0,008342575274438824;;;0,0;True;
2017-01-04;1156,300048828125;1165,0;1156,300048828125;1163,800048828125;1161,8071668058521;-0,0017123921108953555;;;0,0;True;
2017-01-05;1172,0;1183,300048828125;1171,5;1179,699951171875;1164,1745531472584;-0,013160463395115118;;;0,0;True;
2017-01-06;1176,5;1176,5;1171,9000244140625;1171,9000244140625;1178,4500326719647;0,005589221026919278;;;0,0;True;
2017-01-09;1173,9000244140625;1183,5999755859375;1173,0;1183,5;1172,8309263101833;-0,009014848914082552;1172,5577825086048;1183,5;0,009331921765070916;True;True
2017-01-10;1184,300048828125;1188,9000244140625;1182,300048828125;1184,199951171875;1184,495910971497;0,0002499238404201076;;;0,0;True;
2017-01-11;1187,5;1197,0;1176,5;1195,5999755859375;1184,4484930992803;-0,009327101634635016;;;0,0;True;
2017-01-12;1192,699951171875;1204,300048828125;1192,300048828125;1198,9000244140625;1194,7511880661145;-0,003460535710619883;;;0,0;True;
2017-01-13;1195,699951171875;1196,0;1187,699951171875;1195,300048828125;1199,3712814482296;0,0034060340113732934;;;0,0;True;
2017-01-17;1205,5;1214,5999755859375;1200,800048828125;1212,0;1196,915303514488;-0,012446119212468632;;;0,0;True;
2017-01-18;1213,5999755859375;1214,699951171875;1203,0999755859375;1211,300048828125;1211,4627533825967;0,0001343222553562562;;;0,0;True;
2017-01-19;1200,5;1204,0;1195,800048828125;1200,9000244140625;1210,9166017434636;0,00834089193585319;;;0,0;True;
2017-01-20;1202,800048828125;1212,0999755859375;1202,800048828125;1204,300048828125;1202,1477488793957;-0,0017871791592333208;1202,800048828125;1204,300048828125;0,0012470900724201872;True;True
2017-01-23;1212,0;1215,0;1210,0;1215,0;1204,7030919772787;-0,008474821417877587;;;0,0;True;
2017-01-24;1219,0;1219,0;1207,699951171875;1210,300048828125;1214,0750115856324;0,0031190304926143053;;;0,0;True;
2017-01-25;1202,0;1202,800048828125;1194,9000244140625;1197,300048828125;1210,873204044487;0,011336469274888072;;;0,0;True;
2017-01-26;1199,699951171875;1199,699951171875;1185,5999755859375;1189,5;1198,9882543858225;0,007976674557227836;1199,699951171875;1189,5;-0,008502085177140795;False;False
2017-01-27;1187,9000244140625;1188,300048828125;1187,9000244140625;1188,0999755859375;1189,384635789644;0,0010812728138245298;1187,9000244140625;1188,0999755859375;0,00016832323239790448;True;True
2017-01-30;1191,699951171875;1198,5;1187,0999755859375;1193,199951171875;1186,6332308707017;-0,00550345337738567;;;0,0;True;
2017-01-31;1194,9000244140625;1214,699951171875;1193,5;1208,5999755859375;1193,260631495295;-0,012691828893348966;;;0,0;True;
2017-02-01;1211,9000244140625;1211,9000244140625;1197,9000244140625;1205,5999755859375;1210,089346159894;0,003723764652346251;;;0,0;True;
2017-02-02;1209,699951171875;1224,199951171875;1208,9000244140625;1216,699951171875;1207,0503665864971;-0,007930948444671015;;;0,0;True;
2017-02-03;1214,9000244140625;1220,5999755859375;1206,199951171875;1218,5;1215,4084698646648;-0,0025371605542349185;;;0,0;True;
2017-02-06;1221,9000244140625;1235,4000244140625;1218,5;1230,0;1217,7908905631002;-0,00992610523325188;;;0,0;True;
2017-02-07;1234,199951171875;1236,199951171875;1228,5;1234,199951171875;1231,1759883298814;-0,002450140140681678;;;0,0;True;
2017-02-08;1232,0999755859375;1243,9000244140625;1231,0;1237,5999755859375;1235,8544259968405;-0,001410431176091853;;;0,0;True;
2017-02-09;1239,4000244140625;1243,5;1226,9000244140625;1235,0999755859375;1237,2438849619502;0,001735818491127139;;;0,0;True;
2017-02-10;1227,5999755859375;1234,4000244140625;1221,5;1234,4000244140625;1234,147461527683;-0,00020460376003272884;;;0,0;True;
2017-02-13;1230,5;1231,0999755859375;1219,0;1224,4000244140625;1234,9101193051497;0,008583873473962722;;;0,0;True;
2017-02-14;1225,9000244140625;1233,5;1222,0999755859375;1223,9000244140625;1226,1549689577907;0,0018424254422315656;1225,9000244140625;1223,9000244140625;-0,0016314544091439176;False;False
2017-02-15;1225,5;1231,699951171875;1217,300048828125;1231,699951171875;1223,6931228736835;-0,006500632147117935;;;0,0;True;
2017-02-16;1234,5;1240,699951171875;1233,199951171875;1240,0;1230,112510378509;-0,007973781952815395;;;0,0;True;
2017-02-17;1240,699951171875;1241,199951171875;1234,800048828125;1237,5999755859375;1240,395590135434;0,002258899971433026;;;0,0;True;
2017-02-21;1237,300048828125;1237,5;1228,0999755859375;1237,5;1240,0543130287888;0,0020640913363949576;;;0,0;True;
2017-02-22;1236,0999755859375;1238,5999755859375;1231,800048828125;1232,0;1237,8411909101465;0,0047412263881059236;;;0,0;True;
2017-02-23;1236,0999755859375;1250,300048828125;1236,0999755859375;1250,199951171875;1230,3608254728301;-0,015868762177161044;;;0,0;True;
2017-02-24;1250,0;1258,800048828125;1250,0;1256,9000244140625;1249,077011427306;-0,00622405349256272;;;0,0;True;
2017-02-27;1254,699951171875;1263,0999755859375;1250,4000244140625;1257,4000244140625;1259,2517399501066;0,0014726542866951853;;;0,0;True;
2017-02-28;1253,5999755859375;1257,300048828125;1247,199951171875;1252,5999755859375;1259,5405234853383;0,005540913328019315;;;0,0;True;
2017-03-01;1247,800048828125;1248,9000244140625;1236,9000244140625;1248,9000244140625;1251,3403936245386;0,0019540148632961607;1247,800048828125;1248,9000244140625;0,0008815319305128799;True;True
2017-03-02;1247,199951171875;1247,5999755859375;1230,699951171875;1231,9000244140625;1246,9969834164467;0,012255019647040566;;;0,0;True;
2017-03-03;1231,699951171875;1235,199951171875;1222,9000244140625;1225,5;1233,6671688008337;0,006664356426628881;1231,699951171875;1225,5;-0,005033653826141848;False;False
2017-03-06;1235,199951171875;1235,199951171875;1224,5;1224,5;1227,4738692827282;0,0024286396755639483;1227,4988329568296;1224,5;-0,0024430434280787727;False;False
2017-03-07;1224,300048828125;1225,4000244140625;1213,699951171875;1215,0999755859375;1223,3255160842016;0,006769435160508097;;;0,0;True;
2017-03-08;1212,199951171875;1212,199951171875;1206,699951171875;1208,5;1213,7827778224932;0,004371351115012967;1212,199951171875;1208,5;-0,003052261442757942;False;False
2017-03-09;1204,5;1205,5999755859375;1202,300048828125;1202,4000244140625;1209,6469055315747;0,006027013448410168;;;0,0;True;
2017-03-10;1196,199951171875;1203,300048828125;1196,199951171875;1200,699951171875;1204,2024923784027;0,002917082825821149;1196,199951171875;1200,699951171875;0,0037619128771837484;True;True
2017-03-13;1206,199951171875;1210,0;1202,300048828125;1202,4000244140625;1200,1409871027668;-0,0018787735075076473;;;0,0;True;
2017-03-14;1203,0999755859375;1205,9000244140625;1196,800048828125;1201,9000244140625;1200,9056552714353;-0,0008273309946157381;;;0,0;True;
2017-03-15;1198,199951171875;1221,199951171875;1197,699951171875;1200,0999755859375;1202,7222595265;0,002185054573709433;;;0,0;True;
2017-03-16;1222,199951171875;1231,4000244140625;1222,199951171875;1226,5;1202,13689716738;-0,019863924038010516;;;0,0;True;
2017-03-17;1227,0999755859375;1230,9000244140625;1227,0999755859375;1229,800048828125;1225,4076882002728;-0,0035716055077714692;;;0,0;True;
2017-03-20;1229,300048828125;1234,4000244140625;1229,300048828125;1233,5999755859375;1229,2088497234222;-0,0035596027475840453;;;0,0;True;
2017-03-21;1226,4000244140625;1246,0999755859375;1226,4000244140625;1246,0999755859375;1234,963374510527;-0,008937164989650026;;;0,0;True;
2017-03-22;1247,9000244140625;1249,5;1247,699951171875;1249,300048828125;1246,99843302779;-0,0018423242698932807;;;0,0;True;
2017-03-23;1246,4000244140625;1247,5;1244,800048828125;1246,9000244140625;1249,0230827328692;0,0017026692415089695;;;0,0;True;
2017-03-24;1248,0;1248,300048828125;1247,5999755859375;1248,199951171875;1246,6531763674782;-0,0012392043461824098;;;0,0;True;
2017-03-27;1255,800048828125;1257,699951171875;1253,800048828125;1255,4000244140625;1248,6707399822433;-0,005360271069741351;;;0,0;True;
2017-03-28;1255,9000244140625;1255,9000244140625;1255,300048828125;1255,300048828125;1255,903535633364;0,0004807510409980953;;;0,0;True;
2017-03-29;1252,199951171875;1253,4000244140625;1252,0999755859375;1253,4000244140625;1255,6772242762136;0,001816818108979712;;;0,0;True;
2017-03-30;1253,0999755859375;1253,5999755859375;1241,0999755859375;1245,0;1253,4586817842733;0,006794121915078888;;;0,0;True;
2017-03-31;1242,0999755859375;1248,800048828125;1238,699951171875;1247,300048828125;1245,2935252476161;-0,001608693579699616;1242,0999755859375;1247,300048828125;0,004186517465902373;True;True
2017-04-03;1247,5;1252,4000244140625;1243,5999755859375;1250,800048828125;1247,229727948643;-0,002854429757039978;;;0,0;True;
2017-04-04;1253,0999755859375;1260,300048828125;1253,0;1255,0;1250,8924769726675;-0,003272926715006008;;;0,0;True;
2017-04-05;1255,4000244140625;1255,4000244140625;1243,0;1245,4000244140625;1255,4887998933032;0,008100831284299392;;;0,0;True;
2017-04-06;1256,0999755859375;1257,5;1249,0;1250,300048828125;1246,359059136396;-0,0031520351418228287;1249,2113558938368;1250,300048828125;0,0008715041927467304;True;True
2017-04-07;1249,5;1269,0999755859375;1249,5;1254,300048828125;1249,7777301142796;-0,0036054520750999908;;;0,0;True;
2017-04-10;1252,699951171875;1255,199951171875;1246,800048828125;1251,0999755859375;1253,7874117693113;0,002148058696999966;;;0,0;True;
2017-04-11;1254,5;1273,5;1254,5;1271,199951171875;1252,2204925105311;-0,014930348796699855;;;0,0;True;
2017-04-12;1275,0;1285,0999755859375;1272,0;1275,300048828125;1271,3574433277306;-0,0030915120751522362;;;0,0;True;
2017-04-13;1285,300048828125;1287,5999755859375;1282,0;1285,9000244140625;1275,4270584064157;-0,00814446365098953;;;0,0;True;
2017-04-17;1291,800048828125;1294,800048828125;1284,300048828125;1289,4000244140625;1285,943183242316;-0,00268096875003343;;;0,0;True;
2017-04-18;1283,9000244140625;1291,699951171875;1278,5999755859375;1291,699951171875;1290,0218869114206;-0,001299113047834366;;;0,0;True;
2017-04-19;1288,0;1288,0;1274,0;1281,4000244140625;1292,2131771898016;0,008438545785640628;;;0,0;True;
2017-04-20;1279,699951171875;1281,9000244140625;1276,199951171875;1281,9000244140625;1281,7751516591188;-9,741224164561135e-05;1279,699951171875;1281,9000244140625;0,0017192102259384612;True;True
2017-04-21;1279,800048828125;1287,4000244140625;1279,199951171875;1287,4000244140625;1281,3683994639237;-0,004685121046882124;;;0,0;True;
2017-04-24;1275,0;1276,4000244140625;1265,0;1275,800048828125;1287,1541493613336;0,008899592489934216;;;0,0;True;
2017-04-25;1275,5999755859375;1276,9000244140625;1262,0999755859375;1265,5999755859375;1277,3402261293936;0,009276430760059684;1275,5999755859375;1265,5999755859375;-0,007839448252894954;False;False
2017-04-26;1266,0;1266,0;1262,0999755859375;1262,0999755859375;1266,3325454142764;0,0033535931465127344;1266,0;1262,0999755859375;-0,00308058800478872;False;False
2017-04-27;1266,699951171875;1267,199951171875;1262,199951171875;1263,699951171875;1260,8267463101874;-0,0022736448308184887;;;0,0;True;
2017-04-28;1265,9000244140625;1267,199951171875;1264,699951171875;1266,0999755859375;1262,9743392674288;-0,0024687120912881833;;;0,0;True;
2017-05-01;1268,699951171875;1269,300048828125;1253,300048828125;1253,300048828125;1267,5625803454654;0,011379981617870571;;;0,0;True;
2017-05-02;1256,199951171875;1256,199951171875;1251,199951171875;1255,0999755859375;1255,2242791226147;9,903875316319422e-05;1256,199951171875;1255,0999755859375;-0,0008756373417395658;False;False
2017-05-03;1255,0999755859375;1255,800048828125;1238,699951171875;1246,4000244140625;1253,7825463217082;0,005923075868933925;;;0,0;True;
2017-05-04;1239,800048828125;1239,800048828125;1224,199951171875;1226,5;1245,185520002026;0,015234830821056589;1239,800048828125;1226,5;-0,010727575660846589;False;False
2017-05-05;1227,0;1233,699951171875;1224,800048828125;1224,800048828125;1228,3183485571637;0,0028725502847628537;1227,0;1224,800048828125;-0,0017929512403219716;False;False
